delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
62.69335746765137,45,1080,2024-06-04 16:05:38.237526,Orin,19,33,8356,13.6
65.5512809753418,45,1080,2024-06-04 16:05:38.336743,Orin,25,33,8204,19.4
69.80109214782715,45,1080,2024-06-04 16:05:38.440955,Orin,20,33,8204,19.4
64.97764587402344,45,1080,2024-06-04 16:05:38.541037,Orin,16,33,8204,19.4
64.30482864379883,45,1080,2024-06-04 16:05:38.640855,Orin,17,33,8204,19.4
60.64248085021973,45,1080,2024-06-04 16:05:38.736371,Orin,16,33,8204,19.4
61.74921989440918,45,1080,2024-06-04 16:05:38.832991,Orin,15,33,8204,19.4
60.46891212463379,45,1080,2024-06-04 16:05:38.927266,Orin,16,33,8204,19.4
71.20561599731445,45,1080,2024-06-04 16:05:39.032581,Orin,22,33,8204,19.4
73.97913932800293,45,1080,2024-06-04 16:05:39.140571,Orin,26,33,8204,19.4
77.31366157531738,45,1080,2024-06-04 16:05:39.253923,Orin,31,33,8204,19.4
63.77387046813965,45,1080,2024-06-04 16:05:39.350642,Orin,28,33,8204,98.2
74.99504089355469,45,1080,2024-06-04 16:05:39.459509,Orin,25,33,8204,98.2
72.17121124267578,45,1080,2024-06-04 16:05:39.569573,Orin,27,33,8204,98.2
75.72698593139648,45,1080,2024-06-04 16:05:39.681172,Orin,24,33,8204,98.2
77.49032974243164,45,1080,2024-06-04 16:05:39.793383,Orin,23,33,8204,98.2
71.72274589538574,45,1080,2024-06-04 16:05:39.899938,Orin,24,33,8204,98.2
76.18093490600586,45,1080,2024-06-04 16:05:40.011096,Orin,21,33,8204,98.2
74.92446899414062,45,1080,2024-06-04 16:05:40.120920,Orin,26,33,8204,98.2
75.03294944763184,45,1080,2024-06-04 16:05:40.230301,Orin,26,33,8204,98.2
69.54002380371094,45,1080,2024-06-04 16:05:40.333142,Orin,33,33,8356,50.2
77.41093635559082,45,1080,2024-06-04 16:05:40.444677,Orin,27,33,8356,50.2
69.0000057220459,45,1080,2024-06-04 16:05:40.547365,Orin,25,33,8356,50.2
66.76578521728516,45,1080,2024-06-04 16:05:40.648826,Orin,27,33,8356,50.2
58.589935302734375,45,1080,2024-06-04 16:05:40.740366,Orin,24,33,8356,50.2
60.12463569641113,45,1080,2024-06-04 16:05:40.834920,Orin,14,33,8356,50.2
61.30361557006836,45,1080,2024-06-04 16:05:40.930132,Orin,19,33,8356,50.2
59.91220474243164,45,1080,2024-06-04 16:05:41.024838,Orin,16,33,8356,50.2
60.82630157470703,45,1080,2024-06-04 16:05:41.121021,Orin,17,33,8356,50.2
63.12751770019531,45,1080,2024-06-04 16:05:41.218256,Orin,16,33,8356,50.2
60.89019775390625,45,1080,2024-06-04 16:05:41.314905,Orin,31,33,8204,0.0
86.08078956604004,45,1080,2024-06-04 16:05:41.435376,Orin,19,33,8204,0.0
63.997745513916016,45,1080,2024-06-04 16:05:41.533417,Orin,18,33,8204,0.0
59.50498580932617,45,1080,2024-06-04 16:05:41.626406,Orin,17,33,8204,0.0
59.28683280944824,45,1080,2024-06-04 16:05:41.720263,Orin,17,33,8204,0.0
59.45563316345215,45,1080,2024-06-04 16:05:41.815252,Orin,18,33,8204,0.0
65.09542465209961,45,1080,2024-06-04 16:05:41.914779,Orin,19,33,8204,0.0
78.54533195495605,45,1080,2024-06-04 16:05:42.029349,Orin,27,33,8204,0.0
63.88211250305176,45,1080,2024-06-04 16:05:42.126629,Orin,29,33,8204,0.0
70.60575485229492,45,1080,2024-06-04 16:05:42.231430,Orin,25,33,8204,0.0
68.72344017028809,45,1080,2024-06-04 16:05:42.336240,Orin,38,33,8356,31.2
70.56045532226562,45,1080,2024-06-04 16:05:42.445391,Orin,27,33,8356,31.2
69.88883018493652,45,1080,2024-06-04 16:05:42.549299,Orin,25,33,8356,31.2
67.72398948669434,45,1080,2024-06-04 16:05:42.650970,Orin,26,33,8356,31.2
68.02797317504883,45,1080,2024-06-04 16:05:42.754221,Orin,27,33,8356,31.2
72.66402244567871,45,1080,2024-06-04 16:05:42.861560,Orin,25,33,8356,31.2
70.43170928955078,45,1080,2024-06-04 16:05:42.968047,Orin,27,33,8356,31.2
67.75999069213867,45,1080,2024-06-04 16:05:43.070040,Orin,22,33,8356,31.2
64.12053108215332,45,1080,2024-06-04 16:05:43.168710,Orin,16,33,8356,31.2
60.771942138671875,45,1080,2024-06-04 16:05:43.262115,Orin,19,33,8356,31.2
59.27085876464844,45,1080,2024-06-04 16:05:43.353383,Orin,24,33,8204,51.2
64.12529945373535,45,1080,2024-06-04 16:05:43.451422,Orin,17,33,8204,51.2
61.252593994140625,45,1080,2024-06-04 16:05:43.546722,Orin,17,33,8204,51.2
59.378623962402344,45,1080,2024-06-04 16:05:43.640685,Orin,18,33,8204,51.2
60.91165542602539,45,1080,2024-06-04 16:05:43.736771,Orin,16,33,8204,51.2
58.50100517272949,45,1080,2024-06-04 16:05:43.829724,Orin,16,33,8204,51.2
62.40487098693848,45,1080,2024-06-04 16:05:43.926924,Orin,17,33,8204,51.2
60.4245662689209,45,1080,2024-06-04 16:05:44.021469,Orin,18,33,8204,51.2
64.43929672241211,45,1080,2024-06-04 16:05:44.118109,Orin,22,33,8204,51.2
64.88394737243652,45,1080,2024-06-04 16:05:44.216621,Orin,25,33,8204,51.2
111.19294166564941,45,1080,2024-06-04 16:05:44.361439,Orin,44,33,8508,0.0
106.41336441040039,45,1080,2024-06-04 16:05:44.506687,Orin,38,33,8508,0.0
63.575029373168945,45,1080,2024-06-04 16:05:44.604955,Orin,32,33,8508,0.0
78.69100570678711,45,1080,2024-06-04 16:05:44.717222,Orin,33,33,8508,0.0
77.68487930297852,45,1080,2024-06-04 16:05:44.829606,Orin,24,33,8508,0.0
75.0417709350586,45,1080,2024-06-04 16:05:44.941227,Orin,24,33,8508,0.0
75.3791332244873,45,1080,2024-06-04 16:05:45.052204,Orin,27,33,8508,0.0
74.72395896911621,45,1080,2024-06-04 16:05:45.161491,Orin,28,33,8508,0.0
74.58686828613281,45,1080,2024-06-04 16:05:45.269455,Orin,31,33,8508,0.0
73.03071022033691,45,1080,2024-06-04 16:05:45.377050,Orin,29,33,8508,95.5
74.82433319091797,45,1080,2024-06-04 16:05:45.486068,Orin,24,33,8508,95.5
73.5468864440918,45,1080,2024-06-04 16:05:45.594921,Orin,20,33,8508,95.5
63.0497932434082,45,1080,2024-06-04 16:05:45.694040,Orin,16,33,8508,95.5
62.06369400024414,45,1080,2024-06-04 16:05:45.791630,Orin,19,33,8508,95.5
62.786102294921875,45,1080,2024-06-04 16:05:45.888227,Orin,19,33,8508,95.5
61.40899658203125,45,1080,2024-06-04 16:05:45.984450,Orin,14,33,8508,95.5
59.925079345703125,45,1080,2024-06-04 16:05:46.079236,Orin,21,33,8508,95.5
58.9601993560791,45,1080,2024-06-04 16:05:46.172282,Orin,19,33,8508,95.5
57.00349807739258,45,1080,2024-06-04 16:05:46.264442,Orin,21,33,8508,95.5
59.90934371948242,45,1080,2024-06-04 16:05:46.357807,Orin,28,33,8204,38.8
60.97006797790527,45,1080,2024-06-04 16:05:46.451059,Orin,17,33,8204,38.8
57.480573654174805,45,1080,2024-06-04 16:05:46.542816,Orin,15,33,8204,38.8
62.65521049499512,45,1080,2024-06-04 16:05:46.639010,Orin,19,33,8204,38.8
62.62683868408203,45,1080,2024-06-04 16:05:46.735294,Orin,16,33,8204,38.8
61.84077262878418,45,1080,2024-06-04 16:05:46.830897,Orin,17,33,8204,38.8
59.880733489990234,45,1080,2024-06-04 16:05:46.924769,Orin,16,33,8204,38.8
74.45645332336426,45,1080,2024-06-04 16:05:47.034849,Orin,23,33,8204,38.8
64.75305557250977,45,1080,2024-06-04 16:05:47.134623,Orin,27,33,8204,38.8
75.60300827026367,45,1080,2024-06-04 16:05:47.245373,Orin,30,33,8204,38.8
65.04249572753906,45,1080,2024-06-04 16:05:47.344358,Orin,33,33,8204,74.5
67.77834892272949,45,1080,2024-06-04 16:05:47.445032,Orin,24,33,8204,74.5
71.91205024719238,45,1080,2024-06-04 16:05:47.550277,Orin,26,33,8204,74.5
72.63636589050293,45,1080,2024-06-04 16:05:47.655835,Orin,25,33,8204,74.5
75.56915283203125,45,1080,2024-06-04 16:05:47.764905,Orin,26,33,8204,74.5
64.01491165161133,45,1080,2024-06-04 16:05:47.865360,Orin,30,33,8204,74.5
71.32673263549805,45,1080,2024-06-04 16:05:47.968922,Orin,28,33,8204,74.5
83.93430709838867,45,1080,2024-06-04 16:05:48.087617,Orin,34,33,8204,74.5
89.87593650817871,45,1080,2024-06-04 16:05:48.211573,Orin,45,33,8204,74.5
92.86284446716309,45,1080,2024-06-04 16:05:48.340482,Orin,54,33,9108,55.1
79.24890518188477,45,1080,2024-06-04 16:05:48.450245,Orin,38,33,9108,55.1
63.55595588684082,45,1080,2024-06-04 16:05:48.544900,Orin,42,33,9108,55.1
58.35890769958496,45,1080,2024-06-04 16:05:48.635959,Orin,41,33,9108,55.1
55.06467819213867,45,1080,2024-06-04 16:05:48.722837,Orin,41,33,9108,55.1
56.729793548583984,45,1080,2024-06-04 16:05:48.813622,Orin,40,33,9108,55.1
67.80147552490234,45,1080,2024-06-04 16:05:48.913742,Orin,31,33,9108,55.1
80.66773414611816,45,1080,2024-06-04 16:05:49.027381,Orin,30,33,9108,55.1
65.2618408203125,45,1080,2024-06-04 16:05:49.125863,Orin,30,33,9108,55.1
61.45763397216797,45,1080,2024-06-04 16:05:49.222871,Orin,31,33,9108,55.1
71.0611343383789,45,1080,2024-06-04 16:05:49.326419,Orin,43,33,9404,9.5
74.68867301940918,45,1080,2024-06-04 16:05:49.433730,Orin,28,33,9404,9.5
67.73853302001953,45,1080,2024-06-04 16:05:49.534786,Orin,25,33,9404,9.5
62.57152557373047,45,1080,2024-06-04 16:05:49.632173,Orin,16,33,9404,9.5
60.04691123962402,45,1080,2024-06-04 16:05:49.726337,Orin,15,33,9404,9.5
60.71734428405762,45,1080,2024-06-04 16:05:49.819794,Orin,17,33,9404,9.5
58.63070487976074,45,1080,2024-06-04 16:05:49.914596,Orin,21,33,9404,9.5
71.97976112365723,45,1080,2024-06-04 16:05:50.020182,Orin,21,33,9404,9.5
69.22411918640137,45,1080,2024-06-04 16:05:50.123202,Orin,24,33,9404,9.5
63.52829933166504,45,1080,2024-06-04 16:05:50.221119,Orin,22,33,9404,9.5
56.30779266357422,45,1080,2024-06-04 16:05:50.311136,Orin,26,33,8504,0.0
77.91614532470703,45,1080,2024-06-04 16:05:50.424081,Orin,17,33,8504,0.0
61.414480209350586,45,1080,2024-06-04 16:05:50.518804,Orin,19,33,8504,0.0
60.416460037231445,45,1080,2024-06-04 16:05:50.613334,Orin,17,33,8504,0.0
55.44161796569824,45,1080,2024-06-04 16:05:50.701319,Orin,22,33,8504,0.0
74.20802116394043,45,1080,2024-06-04 16:05:50.808475,Orin,18,33,8504,0.0
74.12147521972656,45,1080,2024-06-04 16:05:50.917765,Orin,19,33,8504,0.0
60.286760330200195,45,1080,2024-06-04 16:05:51.012029,Orin,16,33,8504,0.0
61.048030853271484,45,1080,2024-06-04 16:05:51.106929,Orin,17,33,8504,0.0
76.7667293548584,45,1080,2024-06-04 16:05:51.218041,Orin,20,33,8504,0.0
72.89624214172363,45,1080,2024-06-04 16:05:51.327410,Orin,42,33,8356,18.6
100.83413124084473,45,1080,2024-06-04 16:05:51.460347,Orin,22,33,8356,18.6
69.20790672302246,45,1080,2024-06-04 16:05:51.564326,Orin,22,33,8356,18.6
73.94623756408691,45,1080,2024-06-04 16:05:51.673597,Orin,17,33,8356,18.6
73.98748397827148,45,1080,2024-06-04 16:05:51.782515,Orin,21,33,8356,18.6
72.81208038330078,45,1080,2024-06-04 16:05:51.889273,Orin,24,33,8356,18.6
83.13536643981934,45,1080,2024-06-04 16:05:52.007728,Orin,24,33,8356,18.6
66.05219841003418,45,1080,2024-06-04 16:05:52.109785,Orin,24,33,8356,18.6
77.9869556427002,45,1080,2024-06-04 16:05:52.226755,Orin,26,33,8356,18.6
72.6172924041748,45,1080,2024-06-04 16:05:52.332035,Orin,32,33,8356,27.6
78.52506637573242,45,1080,2024-06-04 16:05:52.445285,Orin,22,33,8356,27.6
58.064937591552734,45,1080,2024-06-04 16:05:52.536820,Orin,20,33,8356,27.6
60.64319610595703,45,1080,2024-06-04 16:05:52.630996,Orin,17,33,8356,27.6
63.024044036865234,45,1080,2024-06-04 16:05:52.726803,Orin,19,33,8356,27.6
62.902212142944336,45,1080,2024-06-04 16:05:52.824547,Orin,18,33,8356,27.6
64.47792053222656,45,1080,2024-06-04 16:05:52.921989,Orin,26,33,8356,27.6
78.46450805664062,45,1080,2024-06-04 16:05:53.034414,Orin,30,33,8356,27.6
78.25016975402832,45,1080,2024-06-04 16:05:53.151852,Orin,23,33,8356,27.6
68.81332397460938,45,1080,2024-06-04 16:05:53.256946,Orin,22,33,8356,27.6
64.60738182067871,45,1080,2024-06-04 16:05:53.355365,Orin,29,33,8204,98.6
82.9322338104248,45,1080,2024-06-04 16:05:53.472935,Orin,30,33,8204,98.6
75.92129707336426,45,1080,2024-06-04 16:05:53.583017,Orin,30,33,8204,98.6
84.05184745788574,45,1080,2024-06-04 16:05:53.703646,Orin,22,33,8204,98.6
79.28085327148438,45,1080,2024-06-04 16:05:53.816760,Orin,22,33,8204,98.6
67.98601150512695,45,1080,2024-06-04 16:05:53.918742,Orin,37,33,8204,98.6
73.51565361022949,45,1080,2024-06-04 16:05:54.023888,Orin,36,33,8204,98.6
59.82208251953125,45,1080,2024-06-04 16:05:54.116722,Orin,35,33,8204,98.6
61.27047538757324,45,1080,2024-06-04 16:05:54.211077,Orin,28,33,8204,98.6
61.01703643798828,45,1080,2024-06-04 16:05:54.307865,Orin,40,33,9108,13.1
95.47996520996094,45,1080,2024-06-04 16:05:54.436329,Orin,41,33,9108,13.1
85.76679229736328,45,1080,2024-06-04 16:05:54.559935,Orin,35,33,9108,13.1
84.16867256164551,45,1080,2024-06-04 16:05:54.679426,Orin,26,33,9108,13.1
79.25820350646973,45,1080,2024-06-04 16:05:54.792774,Orin,27,33,9108,13.1
79.67472076416016,45,1080,2024-06-04 16:05:54.906381,Orin,25,33,9108,13.1
68.93324851989746,45,1080,2024-06-04 16:05:55.010435,Orin,18,33,9108,13.1
66.01262092590332,45,1080,2024-06-04 16:05:55.112138,Orin,24,33,9108,13.1
67.77024269104004,45,1080,2024-06-04 16:05:55.216229,Orin,26,33,9108,13.1
78.98545265197754,45,1080,2024-06-04 16:05:55.328945,Orin,29,33,8656,27.7
94.56491470336914,45,1080,2024-06-04 16:05:55.455953,Orin,24,34,8656,27.7
83.90974998474121,45,1080,2024-06-04 16:05:55.575841,Orin,22,34,8656,27.7
81.77042007446289,45,1080,2024-06-04 16:05:55.692997,Orin,20,34,8656,27.7
81.4661979675293,45,1080,2024-06-04 16:05:55.809066,Orin,21,34,8656,27.7
81.85482025146484,45,1080,2024-06-04 16:05:55.925774,Orin,20,34,8656,27.7
71.70796394348145,45,1080,2024-06-04 16:05:56.031063,Orin,24,33,8656,27.7
57.77382850646973,45,1080,2024-06-04 16:05:56.121654,Orin,37,33,8656,27.7
88.29212188720703,45,1080,2024-06-04 16:05:56.241325,Orin,42,33,8656,27.7
91.55678749084473,45,1080,2024-06-04 16:05:56.366794,Orin,44,33,8956,43.1
64.93806838989258,45,1080,2024-06-04 16:05:56.541407,Orin,49,33,8956,43.1
72.03364372253418,45,1080,2024-06-04 16:05:56.648268,Orin,39,33,8956,43.1
67.45147705078125,45,1080,2024-06-04 16:05:56.750818,Orin,28,33,8956,43.1
65.16885757446289,45,1080,2024-06-04 16:05:56.851489,Orin,26,33,8956,43.1
64.86082077026367,45,1080,2024-06-04 16:05:56.950539,Orin,26,33,8956,43.1
63.71498107910156,45,1080,2024-06-04 16:05:57.049401,Orin,26,33,8956,43.1
62.737464904785156,45,1080,2024-06-04 16:05:57.146416,Orin,26,34,8956,43.1
61.85293197631836,45,1080,2024-06-04 16:05:57.239275,Orin,35,34,8956,43.1
51.99837684631348,45,1080,2024-06-04 16:05:57.324263,Orin,40,34,9256,46.3
59.22079086303711,45,1080,2024-06-04 16:05:57.416235,Orin,35,34,9256,46.3
85.59632301330566,45,1080,2024-06-04 16:05:57.540555,Orin,38,34,9256,46.3
83.68682861328125,45,1080,2024-06-04 16:05:57.656168,Orin,31,34,9256,46.3
83.39595794677734,45,1080,2024-06-04 16:05:57.774669,Orin,36,34,9256,46.3
84.44404602050781,45,1080,2024-06-04 16:05:57.899976,Orin,37,34,9256,46.3
52.34265327453613,45,1080,2024-06-04 16:05:57.986645,Orin,40,34,9256,46.3
51.40876770019531,45,1080,2024-06-04 16:05:58.072583,Orin,30,34,9256,46.3
67.88110733032227,45,1080,2024-06-04 16:05:58.172551,Orin,44,34,9256,46.3
80.49154281616211,45,1080,2024-06-04 16:05:58.287700,Orin,39,34,9256,46.3
72.53336906433105,45,1080,2024-06-04 16:05:58.391993,Orin,36,34,9559,97.1
59.740304946899414,45,1080,2024-06-04 16:05:58.484852,Orin,29,34,9559,97.1
65.87934494018555,45,1080,2024-06-04 16:05:58.584739,Orin,27,34,9559,97.1
63.97867202758789,45,1080,2024-06-04 16:05:58.683542,Orin,13,34,9559,97.1
58.74037742614746,45,1080,2024-06-04 16:05:58.775304,Orin,29,34,9559,97.1
70.0681209564209,45,1080,2024-06-04 16:05:58.879647,Orin,28,34,9559,97.1
65.1559829711914,45,1080,2024-06-04 16:05:58.978823,Orin,26,34,9559,97.1
64.98003005981445,45,1080,2024-06-04 16:05:59.077022,Orin,20,34,9559,97.1
68.02654266357422,45,1080,2024-06-04 16:05:59.178067,Orin,21,34,9559,97.1
61.39111518859863,45,1080,2024-06-04 16:05:59.272148,Orin,27,34,9559,97.1
58.80594253540039,45,1080,2024-06-04 16:05:59.362805,Orin,31,34,8504,98.9
60.78767776489258,45,1080,2024-06-04 16:05:59.456714,Orin,16,34,8504,98.9
59.282541275024414,45,1080,2024-06-04 16:05:59.549145,Orin,16,34,8504,98.9
55.639028549194336,45,1080,2024-06-04 16:05:59.638768,Orin,21,34,8504,98.9
59.39316749572754,45,1080,2024-06-04 16:05:59.731406,Orin,25,34,8504,98.9
59.87882614135742,45,1080,2024-06-04 16:05:59.824346,Orin,14,34,8504,98.9
59.25297737121582,45,1080,2024-06-04 16:05:59.917139,Orin,17,34,8504,98.9
58.06899070739746,45,1080,2024-06-04 16:06:00.010263,Orin,20,34,8504,98.9
60.294389724731445,45,1080,2024-06-04 16:06:00.104435,Orin,25,34,8504,98.9
75.09183883666992,45,1080,2024-06-04 16:06:00.214123,Orin,25,34,8504,98.9
66.00570678710938,45,1080,2024-06-04 16:06:00.314402,Orin,32,34,8508,20.6
62.6833438873291,45,1080,2024-06-04 16:06:00.409506,Orin,23,34,8508,20.6
61.3093376159668,45,1080,2024-06-04 16:06:00.504079,Orin,25,34,8508,20.6
64.70870971679688,45,1080,2024-06-04 16:06:00.603327,Orin,19,34,8508,20.6
65.52314758300781,45,1080,2024-06-04 16:06:00.702941,Orin,17,34,8508,20.6
64.25118446350098,45,1080,2024-06-04 16:06:00.800330,Orin,20,34,8508,20.6
72.31926918029785,45,1080,2024-06-04 16:06:00.906282,Orin,15,34,8508,20.6
66.23435020446777,45,1080,2024-06-04 16:06:01.008434,Orin,21,34,8508,20.6
66.64848327636719,45,1080,2024-06-04 16:06:01.109943,Orin,17,34,8508,20.6
66.46299362182617,45,1080,2024-06-04 16:06:01.211654,Orin,16,34,8508,20.6
64.89992141723633,45,1080,2024-06-04 16:06:01.310312,Orin,24,34,8204,0.0
66.87450408935547,45,1080,2024-06-04 16:06:01.413209,Orin,20,34,8204,0.0
63.65084648132324,45,1080,2024-06-04 16:06:01.511720,Orin,18,34,8204,0.0
61.707258224487305,45,1080,2024-06-04 16:06:01.606087,Orin,16,34,8204,0.0
63.550710678100586,45,1080,2024-06-04 16:06:01.703867,Orin,18,34,8204,0.0
63.32755088806152,45,1080,2024-06-04 16:06:01.800742,Orin,24,34,8204,0.0
69.10324096679688,45,1080,2024-06-04 16:06:01.903199,Orin,18,34,8204,0.0
64.29409980773926,45,1080,2024-06-04 16:06:02.001322,Orin,21,34,8204,0.0
70.65868377685547,45,1080,2024-06-04 16:06:02.106328,Orin,20,34,8204,0.0
68.83025169372559,45,1080,2024-06-04 16:06:02.210719,Orin,24,34,8204,0.0
60.61840057373047,45,1080,2024-06-04 16:06:02.305221,Orin,31,34,8356,0.0
64.60428237915039,45,1080,2024-06-04 16:06:02.401622,Orin,29,34,8356,0.0
63.24172019958496,45,1080,2024-06-04 16:06:02.496914,Orin,20,34,8356,0.0
64.04876708984375,45,1080,2024-06-04 16:06:02.595416,Orin,19,34,8356,0.0
70.37591934204102,45,1080,2024-06-04 16:06:02.699185,Orin,20,34,8356,0.0
67.95907020568848,45,1080,2024-06-04 16:06:02.803253,Orin,16,34,8356,0.0
62.33692169189453,45,1080,2024-06-04 16:06:02.899940,Orin,13,34,8356,0.0
64.63241577148438,45,1080,2024-06-04 16:06:02.997972,Orin,16,34,8356,0.0
87.24284172058105,45,1080,2024-06-04 16:06:03.120222,Orin,32,34,8356,0.0
90.7282829284668,45,1080,2024-06-04 16:06:03.245896,Orin,31,34,8356,0.0
85.76655387878418,45,1080,2024-06-04 16:06:03.365482,Orin,39,34,8356,80.7
76.72286033630371,45,1080,2024-06-04 16:06:03.476614,Orin,31,34,8356,80.7
82.71026611328125,45,1080,2024-06-04 16:06:03.593854,Orin,32,34,8356,80.7
69.69094276428223,45,1080,2024-06-04 16:06:03.697809,Orin,30,34,8356,80.7
68.85027885437012,45,1080,2024-06-04 16:06:03.798996,Orin,33,34,8356,80.7
66.55669212341309,45,1080,2024-06-04 16:06:03.900750,Orin,31,34,8356,80.7
65.99259376525879,45,1080,2024-06-04 16:06:04.003734,Orin,29,34,8356,80.7
66.56169891357422,45,1080,2024-06-04 16:06:04.110059,Orin,33,34,8356,80.7
66.68353080749512,45,1080,2024-06-04 16:06:04.210647,Orin,33,34,8356,80.7
63.0037784576416,45,1080,2024-06-04 16:06:04.306778,Orin,46,34,8960,37.6
66.44010543823242,45,1080,2024-06-04 16:06:04.407447,Orin,34,34,8960,37.6
61.69557571411133,45,1080,2024-06-04 16:06:04.502506,Orin,32,34,8960,37.6
70.78909873962402,45,1080,2024-06-04 16:06:04.610317,Orin,32,34,8960,37.6
62.62063980102539,45,1080,2024-06-04 16:06:04.706609,Orin,33,34,8960,37.6
64.71133232116699,45,1080,2024-06-04 16:06:04.804114,Orin,32,34,8960,37.6
62.76392936706543,45,1080,2024-06-04 16:06:04.900807,Orin,34,34,8960,37.6
63.99989128112793,45,1080,2024-06-04 16:06:04.999082,Orin,32,34,8960,37.6
62.59489059448242,45,1080,2024-06-04 16:06:05.095395,Orin,31,34,8960,37.6
65.24825096130371,45,1080,2024-06-04 16:06:05.192986,Orin,34,34,8960,37.6
58.46571922302246,45,1080,2024-06-04 16:06:05.285134,Orin,36,34,8960,37.6
63.987016677856445,45,1080,2024-06-04 16:06:05.382334,Orin,31,34,9260,82.0
56.43725395202637,45,1080,2024-06-04 16:06:05.472877,Orin,20,34,9260,82.0
53.225040435791016,45,1080,2024-06-04 16:06:05.559769,Orin,18,34,9260,82.0
51.93829536437988,45,1080,2024-06-04 16:06:05.645620,Orin,16,34,9260,82.0
58.80141258239746,45,1080,2024-06-04 16:06:05.737275,Orin,16,34,9260,82.0
71.76876068115234,45,1080,2024-06-04 16:06:05.842539,Orin,19,34,9260,82.0
84.40518379211426,45,1080,2024-06-04 16:06:05.963190,Orin,29,34,9260,82.0
64.69583511352539,45,1080,2024-06-04 16:06:06.062073,Orin,34,34,9260,82.0
68.62306594848633,45,1080,2024-06-04 16:06:06.164057,Orin,32,34,9260,82.0
66.69878959655762,45,1080,2024-06-04 16:06:06.265411,Orin,34,34,9260,82.0
51.15365982055664,45,1080,2024-06-04 16:06:06.349678,Orin,28,34,8656,92.8
51.77116394042969,45,1080,2024-06-04 16:06:06.434804,Orin,19,34,8656,92.8
63.01307678222656,45,1080,2024-06-04 16:06:06.530976,Orin,14,34,8656,92.8
64.4690990447998,45,1080,2024-06-04 16:06:06.628184,Orin,15,34,8656,92.8
68.7112808227539,45,1080,2024-06-04 16:06:06.730011,Orin,21,34,8656,92.8
64.08166885375977,45,1080,2024-06-04 16:06:06.828301,Orin,29,34,8656,92.8
85.21795272827148,45,1080,2024-06-04 16:06:06.947297,Orin,32,34,8656,92.8
80.17635345458984,45,1080,2024-06-04 16:06:07.061081,Orin,32,34,8656,92.8
88.8056755065918,45,1080,2024-06-04 16:06:07.185324,Orin,28,34,8656,92.8
66.69902801513672,45,1080,2024-06-04 16:06:07.288726,Orin,42,34,8656,92.8
63.90237808227539,45,1080,2024-06-04 16:06:07.383591,Orin,42,34,8656,73.9
