_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6672895b56ff9fec3cf56d90,CV,118.78490447998047,10,480,2024-06-19 15:31:39.104,Laptop,88.8,78.4319940713133,25,0
6672895b56ff9fec3cf56d91,CV,122.36571311950684,10,480,2024-06-19 15:31:39.265,Laptop,88.3,78.42269364061858,24,0
6672895b56ff9fec3cf56d92,CV,139.1150951385498,10,480,2024-06-19 15:31:39.424,Laptop,87.2,78.42965974921026,24,0
6672895b56ff9fec3cf56d93,CV,122.79057502746582,10,480,2024-06-19 15:31:39.585,Laptop,89.6,78.42803800964394,25,0
6672895b56ff9fec3cf56d94,CV,134.45019721984863,10,480,2024-06-19 15:31:39.750,Laptop,91.4,78.45285553937093,25,0
6672895b56ff9fec3cf56d95,CV,142.4698829650879,10,480,2024-06-19 15:31:39.914,Laptop,90.4,78.45203238368195,25,0
6672895c56ff9fec3cf56d96,CV,136.52944564819336,10,480,2024-06-19 15:31:40.090,Laptop,92.1,78.44231423218986,25,0
6672895c56ff9fec3cf56d97,CV,132.07077980041504,10,480,2024-06-19 15:31:40.254,Laptop,89.0,78.4383581705205,25,0
6672895c56ff9fec3cf56d98,CV,116.85562133789062,10,480,2024-06-19 15:31:40.398,Laptop,88.9,78.43914446849206,25,0
6672895c56ff9fec3cf56d99,CV,142.88806915283203,10,480,2024-06-19 15:31:40.579,Laptop,91.1,78.44065563490614,25,0
6672895c56ff9fec3cf56d9a,CV,128.004789352417,10,480,2024-06-19 15:31:40.735,Laptop,90.3,78.44915748172349,25,0
6672895c56ff9fec3cf56d9b,CV,189.88919258117676,10,480,2024-06-19 15:31:40.955,Laptop,94.9,78.47333614434858,25,0
6672895d56ff9fec3cf56d9c,CV,131.5901279449463,10,480,2024-06-19 15:31:41.125,Laptop,96.7,78.49373074798561,25,0
6672895d56ff9fec3cf56d9d,CV,156.5849781036377,10,480,2024-06-19 15:31:41.314,Laptop,93.6,78.49448018823973,25,0
6672895d56ff9fec3cf56d9e,CV,134.65142250061035,10,480,2024-06-19 15:31:41.471,Laptop,90.3,78.49253901512247,25,0
6672895d56ff9fec3cf56d9f,CV,148.76341819763184,10,480,2024-06-19 15:31:41.642,Laptop,90.0,78.40658681810766,25,0
6672895d56ff9fec3cf56da0,CV,128.72791290283203,10,480,2024-06-19 15:31:41.805,Laptop,89.3,78.40659910401347,25,0
6672895d56ff9fec3cf56da1,CV,148.73647689819336,10,480,2024-06-19 15:31:41.977,Laptop,92.6,78.4102971616609,25,0
6672895e56ff9fec3cf56da2,CV,132.9503059387207,10,480,2024-06-19 15:31:42.133,Laptop,89.0,78.4392304698327,25,0
6672895e56ff9fec3cf56da3,CV,137.95900344848633,10,480,2024-06-19 15:31:42.300,Laptop,94.3,78.44010276914489,25,0
6672895e56ff9fec3cf56da4,CV,135.8656883239746,10,480,2024-06-19 15:31:42.477,Laptop,90.9,78.44412026034325,25,0
6672895e56ff9fec3cf56da5,CV,130.4776668548584,10,480,2024-06-19 15:31:42.657,Laptop,89.9,78.45186038100069,25,0
6672895e56ff9fec3cf56da6,CV,124.41158294677734,10,480,2024-06-19 15:31:42.818,Laptop,87.1,78.44257223621177,24,0
6672895f56ff9fec3cf56da7,CV,156.7056179046631,10,480,2024-06-19 15:31:43.001,Laptop,92.4,78.43193264178426,25,0
6672895f56ff9fec3cf56da8,CV,120.0718879699707,10,480,2024-06-19 15:31:43.157,Laptop,85.7,78.44124535838478,24,0
6672895f56ff9fec3cf56da9,CV,129.84991073608398,10,480,2024-06-19 15:31:43.313,Laptop,87.2,78.43737529805608,24,0
6672895f56ff9fec3cf56daa,CV,118.47877502441406,10,480,2024-06-19 15:31:43.456,Laptop,85.0,78.43880046312951,24,0
6672895f56ff9fec3cf56dab,CV,119.68469619750977,10,480,2024-06-19 15:31:43.601,Laptop,89.5,78.43880046312951,25,0
6672895f56ff9fec3cf56dac,CV,125.43296813964844,10,480,2024-06-19 15:31:43.755,Laptop,89.8,78.44983320654279,25,0
6672895f56ff9fec3cf56dad,CV,130.57851791381836,10,480,2024-06-19 15:31:43.908,Laptop,90.0,78.44199479863892,25,0
6672896056ff9fec3cf56dae,CV,115.45133590698242,10,480,2024-06-19 15:31:44.047,Laptop,87.3,78.44673715827982,24,0
6672896056ff9fec3cf56daf,CV,119.02832984924316,10,480,2024-06-19 15:31:44.192,Laptop,89.4,78.4374490134909,25,0
6672896056ff9fec3cf56db0,CV,132.3256492614746,10,480,2024-06-19 15:31:44.368,Laptop,90.2,78.43257150888616,25,0
6672896056ff9fec3cf56db1,CV,134.04583930969238,10,480,2024-06-19 15:31:44.535,Laptop,89.7,78.43346838000996,25,0
6672896056ff9fec3cf56db2,CV,119.17567253112793,10,480,2024-06-19 15:31:44.674,Laptop,87.4,78.4473883112875,24,0
6672896056ff9fec3cf56db3,CV,123.39973449707031,10,480,2024-06-19 15:31:44.820,Laptop,94.8,78.45308897158122,25,0
6672896056ff9fec3cf56db4,CV,130.15222549438477,10,480,2024-06-19 15:31:44.975,Laptop,89.0,78.44451340932903,25,0
6672896156ff9fec3cf56db5,CV,132.71784782409668,10,480,2024-06-19 15:31:45.134,Laptop,91.0,78.44570514219215,25,0
6672896156ff9fec3cf56db6,CV,113.72637748718262,10,480,2024-06-19 15:31:45.280,Laptop,87.3,78.45822448020789,24,0
6672896156ff9fec3cf56db7,CV,145.52736282348633,10,480,2024-06-19 15:31:45.463,Laptop,91.6,78.46065708955737,25,0
6672896156ff9fec3cf56db8,CV,125.67377090454102,10,480,2024-06-19 15:31:45.638,Laptop,89.9,78.46452714988608,25,0
6672896156ff9fec3cf56db9,CV,124.59707260131836,10,480,2024-06-19 15:31:45.791,Laptop,88.8,78.44233880400147,25,0
6672896156ff9fec3cf56dba,CV,114.23945426940918,10,480,2024-06-19 15:31:45.926,Laptop,87.4,78.45020178371695,24,0
6672896256ff9fec3cf56dbb,CV,119.35210227966309,10,480,2024-06-19 15:31:46.082,Laptop,87.4,78.43661357189615,24,0
6672896256ff9fec3cf56dbc,CV,122.01166152954102,10,480,2024-06-19 15:31:46.234,Laptop,87.8,78.43500411823563,24,0
6672896256ff9fec3cf56dbd,CV,111.59300804138184,10,480,2024-06-19 15:31:46.373,Laptop,87.8,78.43868988997725,24,0
6672896256ff9fec3cf56dbe,CV,119.6601390838623,10,480,2024-06-19 15:31:46.520,Laptop,88.6,78.43790359200571,25,0
6672896256ff9fec3cf56dbf,CV,112.63465881347656,10,480,2024-06-19 15:31:46.668,Laptop,91.9,78.43239950620487,25,0
6672896256ff9fec3cf56dc0,CV,124.9690055847168,10,480,2024-06-19 15:31:46.826,Laptop,86.8,78.45291696889996,24,0
6672896256ff9fec3cf56dc1,CV,116.89352989196777,10,480,2024-06-19 15:31:46.981,Laptop,88.9,78.45283096755931,25,0
6672896356ff9fec3cf56dc2,CV,142.40694046020508,10,480,2024-06-19 15:31:47.163,Laptop,90.6,78.44437826436518,25,0
6672896356ff9fec3cf56dc3,CV,134.0336799621582,10,480,2024-06-19 15:31:47.321,Laptop,91.2,78.43758415845477,25,0
6672896356ff9fec3cf56dc4,CV,140.83600044250488,10,480,2024-06-19 15:31:47.496,Laptop,88.0,78.44520142005413,24,0
6672896356ff9fec3cf56dc5,CV,131.09159469604492,10,480,2024-06-19 15:31:47.667,Laptop,86.3,78.44042220269583,24,0
6672896356ff9fec3cf56dc6,CV,119.80295181274414,10,480,2024-06-19 15:31:47.823,Laptop,84.8,78.43341923638673,24,0
6672896356ff9fec3cf56dc7,CV,103.50322723388672,10,480,2024-06-19 15:31:47.961,Laptop,86.4,78.4310972001895,24,0
6672896456ff9fec3cf56dc8,CV,124.31073188781738,10,480,2024-06-19 15:31:48.119,Laptop,87.4,78.40883513887005,24,0
6672896456ff9fec3cf56dc9,CV,125.38862228393555,10,480,2024-06-19 15:31:48.269,Laptop,87.5,78.40876142343521,24,0
6672896456ff9fec3cf56dca,CV,113.07215690612793,10,480,2024-06-19 15:31:48.413,Laptop,84.5,78.4094125764429,24,0
6672896456ff9fec3cf56dcb,CV,126.84965133666992,10,480,2024-06-19 15:31:48.581,Laptop,93.6,78.41166089720531,25,0
6672896456ff9fec3cf56dcc,CV,121.68478965759277,10,480,2024-06-19 15:31:48.725,Laptop,91.3,78.40625509865092,25,0
6672896456ff9fec3cf56dcd,CV,132.01260566711426,10,480,2024-06-19 15:31:48.882,Laptop,92.2,78.39764267868131,25,0
6672896556ff9fec3cf56dce,CV,118.90578269958496,10,480,2024-06-19 15:31:49.041,Laptop,85.8,78.39522235523762,24,0
6672896556ff9fec3cf56dcf,CV,121.33049964904785,10,480,2024-06-19 15:31:49.186,Laptop,86.5,78.39367433110614,24,0
6672896556ff9fec3cf56dd0,CV,103.5614013671875,10,480,2024-06-19 15:31:49.330,Laptop,86.4,78.39720038607231,24,0
6672896556ff9fec3cf56dd1,CV,118.1478500366211,10,480,2024-06-19 15:31:49.475,Laptop,88.2,78.40513708122262,24,0
6672896556ff9fec3cf56dd2,CV,109.03596878051758,10,480,2024-06-19 15:31:49.743,Laptop,82.7,78.44509084690189,24,0
6672896556ff9fec3cf56dd3,CV,98.01864624023438,10,480,2024-06-19 15:31:49.857,Laptop,85.5,78.44509084690189,24,0
6672896556ff9fec3cf56dd4,CV,112.00261116027832,10,480,2024-06-19 15:31:49.996,Laptop,86.4,78.44509084690189,24,0
6672896656ff9fec3cf56dd5,CV,108.66093635559082,10,480,2024-06-19 15:31:50.137,Laptop,84.7,78.44509084690189,24,0
6672896656ff9fec3cf56dd6,CV,105.8197021484375,10,480,2024-06-19 15:31:50.270,Laptop,87.6,78.44663887103337,24,0
6672896656ff9fec3cf56dd7,CV,104.45904731750488,10,480,2024-06-19 15:31:50.406,Laptop,89.8,78.44729002404107,25,0
6672896656ff9fec3cf56dd8,CV,130.5851936340332,10,480,2024-06-19 15:31:50.571,Laptop,90.1,78.44563142675732,25,0
6672896656ff9fec3cf56dd9,CV,111.99331283569336,10,480,2024-06-19 15:31:50.709,Laptop,85.3,78.44563142675732,24,0
6672896656ff9fec3cf56dda,CV,104.98571395874023,10,480,2024-06-19 15:31:50.838,Laptop,92.7,78.46574345456082,25,0
6672896656ff9fec3cf56ddb,CV,118.07370185852051,10,480,2024-06-19 15:31:50.985,Laptop,91.4,78.49360788892756,25,0
6672896756ff9fec3cf56ddc,CV,111.23013496398926,10,480,2024-06-19 15:31:51.120,Laptop,88.5,78.49248987149925,24,0
6672896756ff9fec3cf56ddd,CV,105.1790714263916,10,480,2024-06-19 15:31:51.257,Laptop,87.9,78.49403789563074,24,0
6672896756ff9fec3cf56dde,CV,104.96807098388672,10,480,2024-06-19 15:31:51.380,Laptop,88.7,78.49403789563074,25,0
6672896756ff9fec3cf56ddf,CV,111.97471618652344,10,480,2024-06-19 15:31:51.520,Laptop,86.5,78.49563506338545,24,0
6672896756ff9fec3cf56de0,CV,113.70420455932617,10,480,2024-06-19 15:31:51.673,Laptop,89.1,78.49563506338545,25,0
6672896756ff9fec3cf56de1,CV,99.03478622436523,10,480,2024-06-19 15:31:51.789,Laptop,85.6,78.49563506338545,24,0
6672896756ff9fec3cf56de2,CV,109.79342460632324,10,480,2024-06-19 15:31:51.926,Laptop,87.8,78.49563506338545,24,0
6672896856ff9fec3cf56de3,CV,113.10577392578125,10,480,2024-06-19 15:31:52.067,Laptop,87.3,78.49563506338545,24,0
6672896856ff9fec3cf56de4,CV,99.52545166015625,10,480,2024-06-19 15:31:52.188,Laptop,87.3,78.46759862633745,24,0
6672896856ff9fec3cf56de5,CV,109.82251167297363,10,480,2024-06-19 15:31:52.327,Laptop,88.6,78.46833578068578,25,0
6672896856ff9fec3cf56de6,CV,153.29527854919434,10,480,2024-06-19 15:31:52.513,Laptop,92.0,78.47204612423901,25,0
6672896856ff9fec3cf56de7,CV,133.25834274291992,10,480,2024-06-19 15:31:52.679,Laptop,91.6,78.4735941483705,25,0
6672896856ff9fec3cf56de8,CV,121.6435432434082,10,480,2024-06-19 15:31:52.836,Laptop,89.0,78.47514217250198,25,0
6672896856ff9fec3cf56de9,CV,108.76297950744629,10,480,2024-06-19 15:31:52.964,Laptop,84.9,78.47514217250198,24,0
6672896956ff9fec3cf56dea,CV,112.19501495361328,10,480,2024-06-19 15:31:53.111,Laptop,88.1,78.47514217250198,24,0
6672896956ff9fec3cf56deb,CV,125.12993812561035,10,480,2024-06-19 15:31:53.259,Laptop,90.1,78.46140652981151,25,0
6672896956ff9fec3cf56dec,CV,123.5346794128418,10,480,2024-06-19 15:31:53.409,Laptop,90.1,78.46446572035705,25,0
6672896956ff9fec3cf56ded,CV,119.50898170471191,10,480,2024-06-19 15:31:53.547,Laptop,85.9,78.46515373108215,24,0
6672896956ff9fec3cf56dee,CV,179.121732711792,10,480,2024-06-19 15:31:53.758,Laptop,86.3,78.47908594826552,24,0
6672896956ff9fec3cf56def,CV,109.96747016906738,10,480,2024-06-19 15:31:53.903,Laptop,89.3,78.47908594826552,25,0
6672896a56ff9fec3cf56df0,CV,122.23958969116211,10,480,2024-06-19 15:31:54.060,Laptop,93.6,78.47908594826552,25,0
6672896a56ff9fec3cf56df1,CV,122.46942520141602,10,480,2024-06-19 15:31:54.224,Laptop,88.0,78.47985996033127,24,0
6672896a56ff9fec3cf56df2,CV,120.68724632263184,10,480,2024-06-19 15:31:54.364,Laptop,88.2,78.47917194960617,24,0
6672896a56ff9fec3cf56df3,CV,104.1555404663086,10,480,2024-06-19 15:31:54.504,Laptop,87.3,78.47981081670805,24,0
6672896a56ff9fec3cf56df4,CV,122.60603904724121,10,480,2024-06-19 15:31:54.661,Laptop,91.8,78.47981081670805,25,0
6672896a56ff9fec3cf56df5,CV,109.97462272644043,10,480,2024-06-19 15:31:54.798,Laptop,87.4,78.48677692529972,24,0
6672896a56ff9fec3cf56df6,CV,102.2799015045166,10,480,2024-06-19 15:31:54.918,Laptop,91.7,78.48677692529972,25,0
6672896b56ff9fec3cf56df7,CV,111.78302764892578,10,480,2024-06-19 15:31:55.078,Laptop,93.3,78.51271247245501,25,0
6672896b56ff9fec3cf56df8,CV,123.87514114379883,10,480,2024-06-19 15:31:55.241,Laptop,98.5,78.51580852071797,25,0
6672896b56ff9fec3cf56df9,CV,133.78143310546875,10,480,2024-06-19 15:31:55.394,Laptop,95.5,78.55509884748375,25,0
6672896b56ff9fec3cf56dfa,CV,126.37472152709961,10,480,2024-06-19 15:31:55.551,Laptop,92.7,78.55432483541802,25,0
6672896b56ff9fec3cf56dfb,CV,114.96663093566895,10,480,2024-06-19 15:31:55.698,Laptop,86.0,78.55432483541802,24,0
6672896b56ff9fec3cf56dfc,CV,120.11337280273438,10,480,2024-06-19 15:31:55.837,Laptop,90.7,78.57444914912732,25,0
6672896b56ff9fec3cf56dfd,CV,134.02485847473145,10,480,2024-06-19 15:31:55.990,Laptop,93.6,78.57539516387433,25,0
6672896c56ff9fec3cf56dfe,CV,153.12552452087402,10,480,2024-06-19 15:31:56.163,Laptop,98.2,78.56137694535033,25,0
6672896c56ff9fec3cf56dff,CV,132.48133659362793,10,480,2024-06-19 15:31:56.313,Laptop,87.2,78.56137694535033,24,0
6672896c56ff9fec3cf56e00,CV,107.69772529602051,10,480,2024-06-19 15:31:56.447,Laptop,88.4,78.5651487184326,24,0
6672896c56ff9fec3cf56e01,CV,121.91891670227051,10,480,2024-06-19 15:31:56.595,Laptop,87.9,78.40405592151174,24,0
6672896c56ff9fec3cf56e02,CV,118.97444725036621,10,480,2024-06-19 15:31:56.732,Laptop,86.1,78.40405592151174,24,0
6672896c56ff9fec3cf56e03,CV,113.24810981750488,10,480,2024-06-19 15:31:56.873,Laptop,85.1,78.4039576342653,24,0
6672896d56ff9fec3cf56e04,CV,104.92658615112305,10,480,2024-06-19 15:31:57.015,Laptop,87.1,78.4039576342653,24,0
6672896d56ff9fec3cf56e05,CV,103.4247875213623,10,480,2024-06-19 15:31:57.149,Laptop,86.6,78.40512479531681,24,0
6672896d56ff9fec3cf56e06,CV,110.61263084411621,10,480,2024-06-19 15:31:57.287,Laptop,87.2,78.40512479531681,24,0
6672896d56ff9fec3cf56e07,CV,99.79581832885742,10,480,2024-06-19 15:31:57.411,Laptop,85.4,78.40539508524454,24,0
6672896d56ff9fec3cf56e08,CV,119.75860595703125,10,480,2024-06-19 15:31:57.557,Laptop,87.6,78.4069062516586,24,0
6672896d56ff9fec3cf56e09,CV,101.40299797058105,10,480,2024-06-19 15:31:57.697,Laptop,86.0,78.4069062516586,24,0
6672896d56ff9fec3cf56e0a,CV,93.96553039550781,10,480,2024-06-19 15:31:57.823,Laptop,87.4,78.4069062516586,24,0
6672896d56ff9fec3cf56e0b,CV,103.5768985748291,10,480,2024-06-19 15:31:57.948,Laptop,85.3,78.4069062516586,24,0
6672896e56ff9fec3cf56e0c,CV,112.5030517578125,10,480,2024-06-19 15:31:58.094,Laptop,88.0,78.4069062516586,24,0
6672896e56ff9fec3cf56e0d,CV,101.88412666320801,10,480,2024-06-19 15:31:58.222,Laptop,87.9,78.37783779852295,24,0
6672896e56ff9fec3cf56e0e,CV,117.25115776062012,10,480,2024-06-19 15:31:58.368,Laptop,88.6,78.3797666857344,25,0
6672896e56ff9fec3cf56e0f,CV,115.23771286010742,10,480,2024-06-19 15:31:58.499,Laptop,87.6,78.38052841189433,24,0
6672896e56ff9fec3cf56e10,CV,103.99842262268066,10,480,2024-06-19 15:31:58.625,Laptop,88.4,78.38052841189433,24,0
6672896e56ff9fec3cf56e11,CV,102.02217102050781,10,480,2024-06-19 15:31:58.747,Laptop,88.5,78.38052841189433,24,0
6672896e56ff9fec3cf56e12,CV,107.02085494995117,10,480,2024-06-19 15:31:58.877,Laptop,86.4,78.38130242396008,24,0
6672896f56ff9fec3cf56e13,CV,100.02326965332031,10,480,2024-06-19 15:31:59.012,Laptop,87.0,78.38130242396008,24,0
6672896f56ff9fec3cf56e14,CV,105.8812141418457,10,480,2024-06-19 15:31:59.134,Laptop,88.3,78.38130242396008,24,0
6672896f56ff9fec3cf56e15,CV,120.758056640625,10,480,2024-06-19 15:31:59.279,Laptop,86.9,78.38130242396008,24,0
6672896f56ff9fec3cf56e16,CV,106.10389709472656,10,480,2024-06-19 15:31:59.403,Laptop,87.3,78.38130242396008,24,0
6672896f56ff9fec3cf56e17,CV,91.69650077819824,10,480,2024-06-19 15:31:59.514,Laptop,87.1,78.38130242396008,24,0
6672896f56ff9fec3cf56e18,CV,109.45534706115723,10,480,2024-06-19 15:31:59.657,Laptop,86.8,78.38130242396008,24,0
6672896f56ff9fec3cf56e19,CV,108.43658447265625,10,480,2024-06-19 15:31:59.795,Laptop,88.9,78.43751044301993,25,0
6672896f56ff9fec3cf56e1a,CV,110.1388931274414,10,480,2024-06-19 15:31:59.922,Laptop,87.6,78.43751044301993,24,0
6672897056ff9fec3cf56e1b,CV,109.10868644714355,10,480,2024-06-19 15:32:00.050,Laptop,87.9,78.43751044301993,24,0
6672897056ff9fec3cf56e1c,CV,104.90250587463379,10,480,2024-06-19 15:32:00.176,Laptop,87.1,78.43751044301993,24,0
6672897056ff9fec3cf56e1d,CV,106.78863525390625,10,480,2024-06-19 15:32:00.321,Laptop,87.6,78.43751044301993,24,0
6672897056ff9fec3cf56e1e,CV,110.89658737182617,10,480,2024-06-19 15:32:00.465,Laptop,85.7,78.4374244416793,24,0
6672897056ff9fec3cf56e1f,CV,114.24899101257324,10,480,2024-06-19 15:32:00.616,Laptop,86.3,78.43974647787653,24,0
6672897056ff9fec3cf56e20,CV,96.53162956237793,10,480,2024-06-19 15:32:00.745,Laptop,87.7,78.43974647787653,24,0
6672897056ff9fec3cf56e21,CV,98.67238998413086,10,480,2024-06-19 15:32:00.866,Laptop,85.4,78.43751044301993,24,0
6672897056ff9fec3cf56e22,CV,102.52833366394043,10,480,2024-06-19 15:32:00.986,Laptop,86.9,78.43785444838248,24,0
6672897156ff9fec3cf56e23,CV,109.07340049743652,10,480,2024-06-19 15:32:01.122,Laptop,85.3,78.43785444838248,24,0
6672897156ff9fec3cf56e24,CV,100.49605369567871,10,480,2024-06-19 15:32:01.254,Laptop,88.8,78.43785444838248,25,0
6672897156ff9fec3cf56e25,CV,110.56351661682129,10,480,2024-06-19 15:32:01.384,Laptop,85.6,78.4374244416793,24,0
6672897156ff9fec3cf56e26,CV,100.4021167755127,10,480,2024-06-19 15:32:01.518,Laptop,88.4,78.43819845374503,24,0
6672897156ff9fec3cf56e27,CV,113.45505714416504,10,480,2024-06-19 15:32:01.658,Laptop,86.9,78.43819845374503,24,0
6672897156ff9fec3cf56e28,CV,103.82509231567383,10,480,2024-06-19 15:32:01.782,Laptop,88.9,78.43819845374503,25,0
6672897156ff9fec3cf56e29,CV,104.17008399963379,10,480,2024-06-19 15:32:01.903,Laptop,86.5,78.43819845374503,24,0
6672897256ff9fec3cf56e2a,CV,121.52242660522461,10,480,2024-06-19 15:32:02.057,Laptop,86.7,78.43819845374503,24,0
6672897256ff9fec3cf56e2b,CV,108.05892944335938,10,480,2024-06-19 15:32:02.192,Laptop,85.3,78.4064639590496,24,0
6672897256ff9fec3cf56e2c,CV,110.53204536437988,10,480,2024-06-19 15:32:02.330,Laptop,88.2,78.40723797111534,24,0
6672897256ff9fec3cf56e2d,CV,111.89579963684082,10,480,2024-06-19 15:32:02.465,Laptop,86.3,78.4071519697747,24,0
6672897256ff9fec3cf56e2e,CV,123.16632270812988,10,480,2024-06-19 15:32:02.618,Laptop,88.5,78.4071519697747,24,0
6672897256ff9fec3cf56e2f,CV,99.23171997070312,10,480,2024-06-19 15:32:02.753,Laptop,84.8,78.4071519697747,24,0
6672897256ff9fec3cf56e30,CV,99.24888610839844,10,480,2024-06-19 15:32:02.881,Laptop,86.6,78.4071519697747,24,0
6672897356ff9fec3cf56e31,CV,114.10927772521973,10,480,2024-06-19 15:32:03.022,Laptop,86.3,78.4071519697747,24,0
6672897356ff9fec3cf56e32,CV,103.62648963928223,10,480,2024-06-19 15:32:03.152,Laptop,87.3,78.4071519697747,24,0
6672897356ff9fec3cf56e33,CV,114.8221492767334,10,480,2024-06-19 15:32:03.302,Laptop,87.0,78.4071519697747,24,0
6672897356ff9fec3cf56e34,CV,118.44825744628906,10,480,2024-06-19 15:32:03.449,Laptop,89.0,78.4086999939062,25,0
6672897356ff9fec3cf56e35,CV,113.49105834960938,10,480,2024-06-19 15:32:03.597,Laptop,86.4,78.40973200999385,24,0
6672897356ff9fec3cf56e36,CV,104.62665557861328,10,480,2024-06-19 15:32:03.726,Laptop,88.7,78.40973200999385,25,0
6672897356ff9fec3cf56e37,CV,105.55267333984375,10,480,2024-06-19 15:32:03.860,Laptop,85.8,78.40973200999385,24,0
6672897356ff9fec3cf56e38,CV,101.08113288879395,10,480,2024-06-19 15:32:03.977,Laptop,87.1,78.40973200999385,24,0
6672897456ff9fec3cf56e39,CV,105.08036613464355,10,480,2024-06-19 15:32:04.098,Laptop,86.1,78.40973200999385,24,0
6672897456ff9fec3cf56e3a,CV,111.3271713256836,10,480,2024-06-19 15:32:04.225,Laptop,86.4,78.40973200999385,24,0
6672897456ff9fec3cf56e3b,CV,101.38630867004395,10,480,2024-06-19 15:32:04.343,Laptop,85.3,78.40973200999385,24,0
6672897456ff9fec3cf56e3c,CV,97.42903709411621,10,480,2024-06-19 15:32:04.462,Laptop,88.0,78.41046916434217,24,0
6672897456ff9fec3cf56e3d,CV,113.84963989257812,10,480,2024-06-19 15:32:04.599,Laptop,86.0,78.41046916434217,24,0
6672897456ff9fec3cf56e3e,CV,122.79915809631348,10,480,2024-06-19 15:32:04.760,Laptop,88.6,78.42033474670393,25,0
6672897456ff9fec3cf56e3f,CV,105.499267578125,10,480,2024-06-19 15:32:04.897,Laptop,88.7,78.42033474670393,25,0
6672897556ff9fec3cf56e40,CV,102.04577445983887,10,480,2024-06-19 15:32:05.015,Laptop,87.4,78.42033474670393,24,0
6672897556ff9fec3cf56e41,CV,110.63480377197266,10,480,2024-06-19 15:32:05.158,Laptop,85.9,78.42033474670393,24,0
6672897556ff9fec3cf56e42,CV,105.93366622924805,10,480,2024-06-19 15:32:05.286,Laptop,88.3,78.42033474670393,24,0
6672897556ff9fec3cf56e43,CV,95.60298919677734,10,480,2024-06-19 15:32:05.416,Laptop,85.4,78.42033474670393,24,0
6672897556ff9fec3cf56e44,CV,123.7800121307373,10,480,2024-06-19 15:32:05.562,Laptop,89.6,78.42418023522104,25,0
6672897556ff9fec3cf56e45,CV,116.65773391723633,10,480,2024-06-19 15:32:05.698,Laptop,85.6,78.42418023522104,24,0
6672897556ff9fec3cf56e46,CV,93.02830696105957,10,480,2024-06-19 15:32:05.825,Laptop,90.4,78.43828445508566,25,0
6672897556ff9fec3cf56e47,CV,119.04549598693848,10,480,2024-06-19 15:32:05.970,Laptop,91.9,78.46769691358388,25,0
6672897656ff9fec3cf56e48,CV,118.8664436340332,10,480,2024-06-19 15:32:06.106,Laptop,87.2,78.46769691358388,24,0
6672897656ff9fec3cf56e49,CV,102.68187522888184,10,480,2024-06-19 15:32:06.226,Laptop,86.2,78.46847092564963,24,0
6672897656ff9fec3cf56e4a,CV,112.62106895446777,10,480,2024-06-19 15:32:06.355,Laptop,87.6,78.46847092564963,24,0
6672897656ff9fec3cf56e4b,CV,125.5946159362793,10,480,2024-06-19 15:32:06.509,Laptop,85.0,78.4690729350341,24,0
6672897656ff9fec3cf56e4c,CV,109.40861701965332,10,480,2024-06-19 15:32:06.642,Laptop,87.6,78.4690729350341,24,0
6672897656ff9fec3cf56e4d,CV,106.2462329864502,10,480,2024-06-19 15:32:06.784,Laptop,86.2,78.4690729350341,24,0
6672897656ff9fec3cf56e4e,CV,108.35981369018555,10,480,2024-06-19 15:32:06.917,Laptop,87.0,78.4690729350341,24,0
6672897756ff9fec3cf56e4f,CV,107.53798484802246,10,480,2024-06-19 15:32:07.058,Laptop,86.5,78.4690729350341,24,0
6672897756ff9fec3cf56e50,CV,110.48269271850586,10,480,2024-06-19 15:32:07.193,Laptop,87.0,78.4690729350341,24,0
6672897756ff9fec3cf56e51,CV,98.3419418334961,10,480,2024-06-19 15:32:07.313,Laptop,87.9,78.4690729350341,24,0
6672897756ff9fec3cf56e52,CV,96.70901298522949,10,480,2024-06-19 15:32:07.427,Laptop,85.3,78.46906064912828,24,0
