_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669062358c2245d843bb9bd,CV,46.85711860656738,25,720,2024-06-12 10:21:23.112,Orin,14.9,35.919350090071205,8.956,96.2
6669062358c2245d843bb9be,CV,49.729347229003906,25,720,2024-06-12 10:21:23.177,Orin,20.8,35.89070694671078,8.956,96.2
6669062358c2245d843bb9bf,CV,50.35257339477539,25,720,2024-06-12 10:21:23.241,Orin,17.3,35.92254375065495,8.956,96.2
6669062358c2245d843bb9c0,CV,48.422813415527344,25,720,2024-06-12 10:21:23.303,Orin,18.4,35.92254375065495,8.956,96.2
6669062358c2245d843bb9c1,CV,51.65266990661621,25,720,2024-06-12 10:21:23.369,Orin,15.4,35.89886575148331,8.956,96.2
6669062358c2245d843bb9c2,CV,49.47376251220703,25,720,2024-06-12 10:21:23.433,Orin,20.8,35.90043763130187,8.956,96.2
6669062358c2245d843bb9c3,CV,46.90217971801758,25,720,2024-06-12 10:21:23.493,Orin,17.0,35.90043763130187,8.956,96.2
6669062358c2245d843bb9c4,CV,46.36263847351074,25,720,2024-06-12 10:21:23.551,Orin,17.4,35.90043763130187,8.956,96.2
6669062358c2245d843bb9c5,CV,46.814918518066406,25,720,2024-06-12 10:21:23.610,Orin,18.8,35.90043763130187,8.956,96.2
6669062358c2245d843bb9c6,CV,46.78177833557129,25,720,2024-06-12 10:21:23.670,Orin,20.4,35.90043763130187,8.956,96.2
6669062358c2245d843bb9c7,CV,46.7982292175293,25,720,2024-06-12 10:21:23.730,Orin,18.4,35.90043763130187,8.956,96.2
6669062358c2245d843bb9c8,CV,48.593759536743164,25,720,2024-06-12 10:21:23.793,Orin,14.6,35.90672515057611,8.956,96.2
6669062358c2245d843bb9c9,CV,33.843278884887695,25,720,2024-06-12 10:21:23.843,Orin,23.1,35.87516280183835,8.956,96.2
6669062358c2245d843bb9ca,CV,48.51484298706055,25,720,2024-06-12 10:21:23.911,Orin,16.7,35.90228396632684,8.956,96.2
6669062358c2245d843bb9cb,CV,47.97005653381348,25,720,2024-06-12 10:21:23.972,Orin,16.3,35.90228396632684,8.956,96.2
6669062458c2245d843bb9cc,CV,50.53567886352539,25,720,2024-06-12 10:21:24.038,Orin,28.8,35.89532278427322,8.956,96.2
6669062458c2245d843bb9cd,CV,47.22428321838379,25,720,2024-06-12 10:21:24.100,Orin,17.0,35.90275802531974,8.956,4.1
6669062458c2245d843bb9ce,CV,47.721147537231445,25,720,2024-06-12 10:21:24.162,Orin,18.4,35.90430495466499,8.956,4.1
6669062458c2245d843bb9cf,CV,33.86354446411133,25,720,2024-06-12 10:21:24.209,Orin,23.1,35.90430495466499,8.956,4.1
6669062458c2245d843bb9d0,CV,40.16542434692383,25,720,2024-06-12 10:21:24.268,Orin,18.4,35.90587683448355,8.956,4.1
6669062458c2245d843bb9d1,CV,46.38218879699707,25,720,2024-06-12 10:21:24.327,Orin,18.7,35.90587683448355,8.956,4.1
6669062458c2245d843bb9d2,CV,47.09315299987793,25,720,2024-06-12 10:21:24.386,Orin,16.7,35.90587683448355,8.956,4.1
6669062458c2245d843bb9d3,CV,47.46413230895996,25,720,2024-06-12 10:21:24.448,Orin,14.6,35.91216435375779,8.956,4.1
6669062458c2245d843bb9d4,CV,48.52628707885742,25,720,2024-06-12 10:21:24.512,Orin,21.8,35.85924439986626,8.956,4.1
6669062458c2245d843bb9d5,CV,50.987958908081055,25,720,2024-06-12 10:21:24.576,Orin,10.6,35.88125071732611,8.956,4.1
6669062458c2245d843bb9d6,CV,49.19886589050293,25,720,2024-06-12 10:21:24.639,Orin,15.7,35.88125071732611,8.956,4.1
6669062458c2245d843bb9d7,CV,51.149606704711914,25,720,2024-06-12 10:21:24.770,Orin,30.0,35.851210347460295,8.956,4.1
6669062458c2245d843bb9d8,CV,47.69706726074219,25,720,2024-06-12 10:21:24.832,Orin,14.6,35.8557513336028,8.956,4.1
6669062458c2245d843bb9d9,CV,49.68452453613281,25,720,2024-06-12 10:21:24.894,Orin,16.0,35.865182612514154,8.956,4.1
6669062458c2245d843bb9da,CV,49.70717430114746,25,720,2024-06-12 10:21:24.958,Orin,18.0,35.865182612514154,8.956,4.1
6669062558c2245d843bb9db,CV,48.558712005615234,25,720,2024-06-12 10:21:25.021,Orin,24.5,35.877757651062645,8.956,4.1
6669062558c2245d843bb9dc,CV,47.744035720825195,25,720,2024-06-12 10:21:25.081,Orin,26.5,35.89659525841205,8.808,0.0
6669062558c2245d843bb9dd,CV,46.94724082946777,25,720,2024-06-12 10:21:25.141,Orin,18.7,35.89973901804917,8.808,0.0
6669062558c2245d843bb9de,CV,47.52922058105469,25,720,2024-06-12 10:21:25.202,Orin,21.6,35.89973901804917,8.808,0.0
6669062558c2245d843bb9df,CV,46.42844200134277,25,720,2024-06-12 10:21:25.262,Orin,18.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e0,CV,47.51396179199219,25,720,2024-06-12 10:21:25.323,Orin,16.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e1,CV,46.58675193786621,25,720,2024-06-12 10:21:25.382,Orin,15.2,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e2,CV,32.48190879821777,25,720,2024-06-12 10:21:25.428,Orin,23.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e3,CV,46.87619209289551,25,720,2024-06-12 10:21:25.495,Orin,13.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e4,CV,47.39189147949219,25,720,2024-06-12 10:21:25.556,Orin,14.9,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e5,CV,48.45833778381348,25,720,2024-06-12 10:21:25.619,Orin,19.6,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e6,CV,47.3332405090332,25,720,2024-06-12 10:21:25.680,Orin,16.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e7,CV,47.83511161804199,25,720,2024-06-12 10:21:25.741,Orin,16.3,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e8,CV,31.672239303588867,25,720,2024-06-12 10:21:25.786,Orin,25.0,35.90285782721298,8.808,0.0
6669062558c2245d843bb9e9,CV,46.95415496826172,25,720,2024-06-12 10:21:25.853,Orin,16.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9ea,CV,47.96409606933594,25,720,2024-06-12 10:21:25.915,Orin,16.7,35.90285782721298,8.808,0.0
6669062558c2245d843bb9eb,CV,48.39968681335449,25,720,2024-06-12 10:21:25.977,Orin,18.0,35.90285782721298,8.808,0.0
6669062658c2245d843bb9ec,CV,48.77781867980957,25,720,2024-06-12 10:21:26.040,Orin,30.0,35.90946970264026,8.808,0.0
6669062658c2245d843bb9ed,CV,47.188520431518555,25,720,2024-06-12 10:21:26.100,Orin,20.8,35.92321741343433,8.956,54.5
6669062658c2245d843bb9ee,CV,32.50384330749512,25,720,2024-06-12 10:21:26.145,Orin,22.2,35.92321741343433,8.956,54.5
6669062658c2245d843bb9ef,CV,39.80898857116699,25,720,2024-06-12 10:21:26.206,Orin,18.8,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f0,CV,47.213077545166016,25,720,2024-06-12 10:21:26.266,Orin,16.7,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f1,CV,47.014474868774414,25,720,2024-06-12 10:21:26.327,Orin,18.4,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f2,CV,48.48194122314453,25,720,2024-06-12 10:21:26.388,Orin,20.0,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f3,CV,48.35104942321777,25,720,2024-06-12 10:21:26.450,Orin,16.3,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f4,CV,48.69270324707031,25,720,2024-06-12 10:21:26.513,Orin,16.3,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f5,CV,49.19862747192383,25,720,2024-06-12 10:21:26.576,Orin,24.1,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f6,CV,49.89147186279297,25,720,2024-06-12 10:21:26.640,Orin,19.2,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f7,CV,48.85530471801758,25,720,2024-06-12 10:21:26.703,Orin,16.3,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f8,CV,49.22175407409668,25,720,2024-06-12 10:21:26.767,Orin,16.0,35.92321741343433,8.956,54.5
6669062658c2245d843bb9f9,CV,48.87795448303223,25,720,2024-06-12 10:21:26.830,Orin,16.3,35.92321741343433,8.956,54.5
6669062658c2245d843bb9fa,CV,49.96538162231445,25,720,2024-06-12 10:21:26.894,Orin,17.6,35.92321741343433,8.956,54.5
6669062658c2245d843bb9fb,CV,50.009727478027344,25,720,2024-06-12 10:21:26.959,Orin,17.6,35.92321741343433,8.956,54.5
6669062758c2245d843bb9fc,CV,49.13902282714844,25,720,2024-06-12 10:21:27.022,Orin,24.0,35.92638612354476,8.956,54.5
6669062758c2245d843bb9fd,CV,49.09014701843262,25,720,2024-06-12 10:21:27.085,Orin,26.9,35.92793305289001,8.808,0.0
6669062758c2245d843bb9fe,CV,48.31433296203613,25,720,2024-06-12 10:21:27.147,Orin,21.6,35.929504932708575,8.808,0.0
6669062758c2245d843bb9ff,CV,49.30996894836426,25,720,2024-06-12 10:21:27.210,Orin,16.3,35.929504932708575,8.808,0.0
6669062758c2245d843bba00,CV,48.07090759277344,25,720,2024-06-12 10:21:27.272,Orin,20.0,35.9324241380859,8.808,0.0
6669062758c2245d843bba01,CV,49.61562156677246,25,720,2024-06-12 10:21:27.336,Orin,16.0,35.9324241380859,8.808,0.0
6669062758c2245d843bba02,CV,48.58732223510742,25,720,2024-06-12 10:21:27.398,Orin,16.3,35.9324241380859,8.808,0.0
6669062758c2245d843bba03,CV,48.32935333251953,25,720,2024-06-12 10:21:27.460,Orin,19.6,35.9324241380859,8.808,0.0
6669062758c2245d843bba04,CV,48.7370491027832,25,720,2024-06-12 10:21:27.522,Orin,14.9,35.9324241380859,8.808,0.0
6669062758c2245d843bba05,CV,47.70779609680176,25,720,2024-06-12 10:21:27.584,Orin,19.6,35.9324241380859,8.808,0.0
6669062758c2245d843bba06,CV,48.77519607543945,25,720,2024-06-12 10:21:27.647,Orin,16.3,35.9324241380859,8.808,0.0
6669062758c2245d843bba07,CV,35.24017333984375,25,720,2024-06-12 10:21:27.696,Orin,20.5,35.9324241380859,8.808,0.0
6669062758c2245d843bba08,CV,48.5835075378418,25,720,2024-06-12 10:21:27.762,Orin,15.4,35.9324241380859,8.808,0.0
6669062758c2245d843bba09,CV,47.858476638793945,25,720,2024-06-12 10:21:27.824,Orin,18.0,35.9324241380859,8.808,0.0
6669062758c2245d843bba0a,CV,48.76089096069336,25,720,2024-06-12 10:21:27.887,Orin,16.3,35.9324241380859,8.808,0.0
6669062758c2245d843bba0b,CV,33.930063247680664,25,720,2024-06-12 10:21:27.935,Orin,19.4,35.9324241380859,8.808,0.0
6669062758c2245d843bba0c,CV,39.90793228149414,25,720,2024-06-12 10:21:27.995,Orin,22.0,35.93432037405749,8.808,0.0
6669062858c2245d843bba0d,CV,47.90687561035156,25,720,2024-06-12 10:21:28.056,Orin,30.6,35.94375165296886,8.96,53.2
6669062858c2245d843bba0e,CV,48.76112937927246,25,720,2024-06-12 10:21:28.118,Orin,14.6,35.94375165296886,8.96,53.2
6669062858c2245d843bba0f,CV,48.64501953125,25,720,2024-06-12 10:21:28.181,Orin,19.6,35.94375165296886,8.96,53.2
6669062858c2245d843bba10,CV,48.416852951049805,25,720,2024-06-12 10:21:28.243,Orin,21.2,35.94335244539589,8.96,53.2
6669062858c2245d843bba11,CV,49.246788024902344,25,720,2024-06-12 10:21:28.306,Orin,14.6,35.94335244539589,8.96,53.2
6669062858c2245d843bba12,CV,49.94821548461914,25,720,2024-06-12 10:21:28.371,Orin,16.0,35.94335244539589,8.96,53.2
6669062858c2245d843bba13,CV,49.33619499206543,25,720,2024-06-12 10:21:28.435,Orin,16.0,35.94335244539589,8.96,53.2
6669062858c2245d843bba14,CV,48.815011978149414,25,720,2024-06-12 10:21:28.498,Orin,19.6,35.94335244539589,8.96,53.2
6669062858c2245d843bba15,CV,48.918724060058594,25,720,2024-06-12 10:21:28.561,Orin,17.6,35.94335244539589,8.96,53.2
6669062858c2245d843bba16,CV,49.86286163330078,25,720,2024-06-12 10:21:28.625,Orin,17.6,35.94335244539589,8.96,53.2
6669062858c2245d843bba17,CV,50.8112907409668,25,720,2024-06-12 10:21:28.691,Orin,17.6,35.94335244539589,8.96,53.2
6669062858c2245d843bba18,CV,49.70741271972656,25,720,2024-06-12 10:21:28.755,Orin,19.2,35.94335244539589,8.96,53.2
6669062858c2245d843bba19,CV,50.00162124633789,25,720,2024-06-12 10:21:28.820,Orin,17.6,35.94335244539589,8.96,53.2
6669062858c2245d843bba1a,CV,49.749135971069336,25,720,2024-06-12 10:21:28.884,Orin,20.8,35.94335244539589,8.96,53.2
6669062858c2245d843bba1b,CV,50.000667572021484,25,720,2024-06-12 10:21:28.949,Orin,19.2,35.94335244539589,8.96,53.2
6669062958c2245d843bba1c,CV,48.915863037109375,25,720,2024-06-12 10:21:29.012,Orin,26.4,35.94335244539589,8.96,53.2
6669062958c2245d843bba1d,CV,48.77305030822754,25,720,2024-06-12 10:21:29.074,Orin,26.5,35.94649620503301,8.504,92.8
6669062958c2245d843bba1e,CV,32.48095512390137,25,720,2024-06-12 10:21:29.119,Orin,26.3,35.94649620503301,8.504,92.8
6669062958c2245d843bba1f,CV,48.06828498840332,25,720,2024-06-12 10:21:29.188,Orin,14.8,35.94649620503301,8.504,92.8
6669062958c2245d843bba20,CV,48.19440841674805,25,720,2024-06-12 10:21:29.250,Orin,16.3,35.94649620503301,8.504,92.8
6669062958c2245d843bba21,CV,49.76344108581543,25,720,2024-06-12 10:21:29.313,Orin,14.6,35.94649620503301,8.504,92.8
6669062958c2245d843bba22,CV,48.575401306152344,25,720,2024-06-12 10:21:29.376,Orin,22.2,35.94649620503301,8.504,92.8
6669062958c2245d843bba23,CV,49.62897300720215,25,720,2024-06-12 10:21:29.440,Orin,16.3,35.94649620503301,8.504,92.8
6669062958c2245d843bba24,CV,49.03841018676758,25,720,2024-06-12 10:21:29.503,Orin,18.0,35.94649620503301,8.504,92.8
6669062958c2245d843bba25,CV,49.96013641357422,25,720,2024-06-12 10:21:29.566,Orin,17.6,35.94649620503301,8.504,92.8
6669062958c2245d843bba26,CV,49.15142059326172,25,720,2024-06-12 10:21:29.629,Orin,18.0,35.94649620503301,8.504,92.8
6669062958c2245d843bba27,CV,33.42771530151367,25,720,2024-06-12 10:21:29.676,Orin,25.6,35.94649620503301,8.504,92.8
6669062958c2245d843bba28,CV,47.59573936462402,25,720,2024-06-12 10:21:29.743,Orin,13.5,35.94649620503301,8.504,92.8
6669062958c2245d843bba29,CV,49.42941665649414,25,720,2024-06-12 10:21:29.806,Orin,14.6,35.94649620503301,8.504,92.8
6669062958c2245d843bba2a,CV,48.80023002624512,25,720,2024-06-12 10:21:29.868,Orin,18.0,35.94649620503301,8.504,92.8
6669062958c2245d843bba2b,CV,34.018754959106445,25,720,2024-06-12 10:21:29.917,Orin,23.1,35.94649620503301,8.504,92.8
6669062958c2245d843bba2c,CV,40.31085968017578,25,720,2024-06-12 10:21:29.976,Orin,15.2,35.94649620503301,8.504,92.8
6669062a58c2245d843bba2d,CV,48.049211502075195,25,720,2024-06-12 10:21:30.037,Orin,28.0,35.94963996467013,8.504,92.8
6669062a58c2245d843bba2e,CV,48.27570915222168,25,720,2024-06-12 10:21:30.098,Orin,20.8,35.94963996467013,8.96,3.1
6669062a58c2245d843bba2f,CV,48.3088493347168,25,720,2024-06-12 10:21:30.160,Orin,18.4,35.94963996467013,8.96,3.1
6669062a58c2245d843bba30,CV,49.37911033630371,25,720,2024-06-12 10:21:30.224,Orin,18.0,35.94963996467013,8.96,3.1
6669062a58c2245d843bba31,CV,49.04460906982422,25,720,2024-06-12 10:21:30.287,Orin,18.0,35.95260907099408,8.96,3.1
6669062a58c2245d843bba32,CV,49.53765869140625,25,720,2024-06-12 10:21:30.351,Orin,19.2,35.95260907099408,8.96,3.1
6669062a58c2245d843bba33,CV,49.31521415710449,25,720,2024-06-12 10:21:30.414,Orin,19.6,35.95260907099408,8.96,3.1
6669062a58c2245d843bba34,CV,49.25274848937988,25,720,2024-06-12 10:21:30.478,Orin,17.6,35.95260907099408,8.96,3.1
6669062a58c2245d843bba35,CV,34.18612480163574,25,720,2024-06-12 10:21:30.526,Orin,21.6,35.95260907099408,8.96,3.1
6669062a58c2245d843bba36,CV,48.60091209411621,25,720,2024-06-12 10:21:30.595,Orin,16.7,35.95260907099408,8.96,3.1
6669062a58c2245d843bba37,CV,49.20458793640137,25,720,2024-06-12 10:21:30.658,Orin,14.6,35.95260907099408,8.96,3.1
6669062a58c2245d843bba38,CV,48.68721961975098,25,720,2024-06-12 10:21:30.720,Orin,18.0,35.95260907099408,8.96,3.1
6669062a58c2245d843bba39,CV,49.161434173583984,25,720,2024-06-12 10:21:30.783,Orin,16.0,35.95260907099408,8.96,3.1
6669062a58c2245d843bba3a,CV,49.1023063659668,25,720,2024-06-12 10:21:30.848,Orin,17.3,35.95260907099408,8.96,3.1
6669062a58c2245d843bba3b,CV,49.22032356262207,25,720,2024-06-12 10:21:30.912,Orin,18.0,35.95260907099408,8.96,3.1
6669062a58c2245d843bba3c,CV,49.431562423706055,25,720,2024-06-12 10:21:30.976,Orin,19.2,35.95260907099408,8.96,3.1
6669062b58c2245d843bba3d,CV,48.6910343170166,25,720,2024-06-12 10:21:31.039,Orin,31.5,35.94030848765201,8.96,3.1
6669062b58c2245d843bba3e,CV,48.77638816833496,25,720,2024-06-12 10:21:31.102,Orin,20.8,35.94030848765201,8.808,7.7
6669062b58c2245d843bba3f,CV,48.94733428955078,25,720,2024-06-12 10:21:31.165,Orin,18.0,35.94185541699726,8.808,7.7
6669062b58c2245d843bba40,CV,48.63333702087402,25,720,2024-06-12 10:21:31.228,Orin,18.0,35.94185541699726,8.808,7.7
6669062b58c2245d843bba41,CV,48.65097999572754,25,720,2024-06-12 10:21:31.291,Orin,16.3,35.943252643502646,8.808,7.7
6669062b58c2245d843bba42,CV,48.52485656738281,25,720,2024-06-12 10:21:31.353,Orin,19.6,35.943252643502646,8.808,7.7
6669062b58c2245d843bba43,CV,49.64566230773926,25,720,2024-06-12 10:21:31.416,Orin,20.8,35.943252643502646,8.808,7.7
6669062b58c2245d843bba44,CV,49.19767379760742,25,720,2024-06-12 10:21:31.481,Orin,20.8,35.943252643502646,8.808,7.7
6669062b58c2245d843bba45,CV,48.883914947509766,25,720,2024-06-12 10:21:31.544,Orin,19.6,35.943252643502646,8.808,7.7
6669062b58c2245d843bba46,CV,48.70271682739258,25,720,2024-06-12 10:21:31.607,Orin,18.0,35.943252643502646,8.808,7.7
6669062b58c2245d843bba47,CV,49.18527603149414,25,720,2024-06-12 10:21:31.670,Orin,14.3,35.943252643502646,8.808,7.7
6669062b58c2245d843bba48,CV,49.20387268066406,25,720,2024-06-12 10:21:31.733,Orin,19.6,35.943252643502646,8.808,7.7
6669062b58c2245d843bba49,CV,50.89759826660156,25,720,2024-06-12 10:21:31.799,Orin,15.7,35.943252643502646,8.808,7.7
6669062b58c2245d843bba4a,CV,49.3617057800293,25,720,2024-06-12 10:21:31.862,Orin,20.8,35.943252643502646,8.808,7.7
6669062b58c2245d843bba4b,CV,49.103498458862305,25,720,2024-06-12 10:21:31.925,Orin,12.8,35.944649870008035,8.808,7.7
6669062b58c2245d843bba4c,CV,49.2701530456543,25,720,2024-06-12 10:21:31.988,Orin,18.0,35.944649870008035,8.808,7.7
6669062c58c2245d843bba4d,CV,48.16913604736328,25,720,2024-06-12 10:21:32.051,Orin,28.6,35.944649870008035,8.808,7.7
6669062c58c2245d843bba4e,CV,46.47088050842285,25,720,2024-06-12 10:21:32.110,Orin,15.6,35.94764392680529,8.808,89.0
6669062c58c2245d843bba4f,CV,33.82587432861328,25,720,2024-06-12 10:21:32.157,Orin,21.6,35.946047096513425,8.808,89.0
6669062c58c2245d843bba50,CV,47.04022407531738,25,720,2024-06-12 10:21:32.224,Orin,13.7,35.946047096513425,8.808,89.0
6669062c58c2245d843bba51,CV,50.50945281982422,25,720,2024-06-12 10:21:32.288,Orin,19.2,35.946047096513425,8.808,89.0
6669062c58c2245d843bba52,CV,48.63905906677246,25,720,2024-06-12 10:21:32.350,Orin,14.6,35.946047096513425,8.808,89.0
6669062c58c2245d843bba53,CV,48.9199161529541,25,720,2024-06-12 10:21:32.413,Orin,19.6,35.946047096513425,8.808,89.0
6669062c58c2245d843bba54,CV,48.22516441345215,25,720,2024-06-12 10:21:32.476,Orin,19.6,35.946047096513425,8.808,89.0
6669062c58c2245d843bba55,CV,47.40095138549805,25,720,2024-06-12 10:21:32.536,Orin,16.7,35.946047096513425,8.808,89.0
6669062c58c2245d843bba56,CV,48.346757888793945,25,720,2024-06-12 10:21:32.598,Orin,18.4,35.946047096513425,8.808,89.0
6669062c58c2245d843bba57,CV,47.43027687072754,25,720,2024-06-12 10:21:32.660,Orin,14.6,35.946047096513425,8.808,89.0
6669062c58c2245d843bba58,CV,46.582937240600586,25,720,2024-06-12 10:21:32.719,Orin,15.2,35.946047096513425,8.808,89.0
6669062c58c2245d843bba59,CV,48.154354095458984,25,720,2024-06-12 10:21:32.780,Orin,23.5,35.946047096513425,8.808,89.0
6669062c58c2245d843bba5a,CV,48.27523231506348,25,720,2024-06-12 10:21:32.842,Orin,16.3,35.946047096513425,8.808,89.0
6669062c58c2245d843bba5b,CV,47.469377517700195,25,720,2024-06-12 10:21:32.903,Orin,16.7,35.946047096513425,8.808,89.0
6669062c58c2245d843bba5c,CV,48.80833625793457,25,720,2024-06-12 10:21:32.966,Orin,16.0,35.946047096513425,8.808,89.0
6669062d58c2245d843bba5d,CV,33.36334228515625,25,720,2024-06-12 10:21:33.014,Orin,27.0,35.946047096513425,8.808,89.0
6669062d58c2245d843bba5e,CV,47.594547271728516,25,720,2024-06-12 10:21:33.081,Orin,21.2,35.9507627359691,8.96,0.0
6669062d58c2245d843bba5f,CV,47.196388244628906,25,720,2024-06-12 10:21:33.142,Orin,22.0,35.95233461578766,8.96,0.0
6669062d58c2245d843bba60,CV,47.23477363586426,25,720,2024-06-12 10:21:33.202,Orin,16.3,35.95233461578766,8.96,0.0
6669062d58c2245d843bba61,CV,46.8595027923584,25,720,2024-06-12 10:21:33.262,Orin,18.7,35.95390649560622,8.96,0.0
6669062d58c2245d843bba62,CV,31.728029251098633,25,720,2024-06-12 10:21:33.306,Orin,34.3,35.95390649560622,8.96,0.0
6669062d58c2245d843bba63,CV,39.759159088134766,25,720,2024-06-12 10:21:33.367,Orin,19.6,35.95390649560622,8.96,0.0
6669062d58c2245d843bba64,CV,47.23548889160156,25,720,2024-06-12 10:21:33.427,Orin,17.0,35.95390649560622,8.96,0.0
6669062d58c2245d843bba65,CV,46.48232460021973,25,720,2024-06-12 10:21:33.487,Orin,13.0,35.95390649560622,8.96,0.0
6669062d58c2245d843bba66,CV,46.77009582519531,25,720,2024-06-12 10:21:33.546,Orin,19.1,35.95390649560622,8.96,0.0
6669062d58c2245d843bba67,CV,47.84131050109863,25,720,2024-06-12 10:21:33.607,Orin,18.4,35.95390649560622,8.96,0.0
6669062d58c2245d843bba68,CV,49.233436584472656,25,720,2024-06-12 10:21:33.669,Orin,18.0,35.95390649560622,8.96,0.0
6669062d58c2245d843bba69,CV,49.20005798339844,25,720,2024-06-12 10:21:33.731,Orin,20.0,35.95390649560622,8.96,0.0
6669062d58c2245d843bba6a,CV,48.651695251464844,25,720,2024-06-12 10:21:33.794,Orin,16.0,35.95390649560622,8.96,0.0
6669062d58c2245d843bba6b,CV,33.11634063720703,25,720,2024-06-12 10:21:33.841,Orin,23.7,35.95390649560622,8.96,0.0
6669062d58c2245d843bba6c,CV,39.316654205322266,25,720,2024-06-12 10:21:33.900,Orin,17.0,35.95390649560622,8.96,0.0
6669062d58c2245d843bba6d,CV,47.62434959411621,25,720,2024-06-12 10:21:33.961,Orin,18.4,35.95390649560622,8.96,0.0
6669062e58c2245d843bba6e,CV,48.07448387145996,25,720,2024-06-12 10:21:34.023,Orin,21.3,35.94477462237459,8.96,0.0
6669062e58c2245d843bba6f,CV,33.68067741394043,25,720,2024-06-12 10:21:34.069,Orin,32.4,35.94791838201171,9.108,61.4
6669062e58c2245d843bba70,CV,38.91611099243164,25,720,2024-06-12 10:21:34.126,Orin,15.6,35.94791838201171,9.108,61.4
6669062e58c2245d843bba71,CV,44.8908805847168,25,720,2024-06-12 10:21:34.185,Orin,19.1,35.951062141648826,9.108,61.4
6669062e58c2245d843bba72,CV,47.258615493774414,25,720,2024-06-12 10:21:34.245,Orin,14.9,35.952459368154216,9.108,61.4
6669062e58c2245d843bba73,CV,48.13528060913086,25,720,2024-06-12 10:21:34.307,Orin,20.4,35.952459368154216,9.108,61.4
6669062e58c2245d843bba74,CV,48.09927940368652,25,720,2024-06-12 10:21:34.368,Orin,16.3,35.952459368154216,9.108,61.4
6669062e58c2245d843bba75,CV,48.706769943237305,25,720,2024-06-12 10:21:34.432,Orin,18.0,35.952459368154216,9.108,61.4
