_id,service,delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
6669645af4b1351f98bf3f0d,CV,125.64849853515625,45,480,2024-06-12 17:03:22.251,Laptop,96.1,76.34523006405749,25,0
6669645af4b1351f98bf3f0e,CV,103.31511497497559,45,480,2024-06-12 17:03:22.369,Laptop,84.4,76.34523006405749,24,0
6669645af4b1351f98bf3f0f,CV,96.39263153076172,45,480,2024-06-12 17:03:22.479,Laptop,87.1,76.34523006405749,24,0
6669645af4b1351f98bf3f10,CV,93.55974197387695,45,480,2024-06-12 17:03:22.592,Laptop,87.5,76.34523006405749,24,0
6669645af4b1351f98bf3f11,CV,94.96378898620605,45,480,2024-06-12 17:03:22.710,Laptop,84.9,76.34523006405749,24,0
6669645af4b1351f98bf3f12,CV,98.09589385986328,45,480,2024-06-12 17:03:22.822,Laptop,84.8,76.34740466965222,24,0
6669645af4b1351f98bf3f13,CV,102.40316390991211,45,480,2024-06-12 17:03:22.940,Laptop,86.4,76.34740466965222,24,0
6669645bf4b1351f98bf3f14,CV,97.72825241088867,45,480,2024-06-12 17:03:23.060,Laptop,87.2,76.34740466965222,24,0
6669645bf4b1351f98bf3f15,CV,100.1439094543457,45,480,2024-06-12 17:03:23.174,Laptop,86.8,76.34740466965222,24,0
6669645bf4b1351f98bf3f16,CV,100.87919235229492,45,480,2024-06-12 17:03:23.289,Laptop,91.3,76.34740466965222,25,0
6669645bf4b1351f98bf3f17,CV,91.21346473693848,45,480,2024-06-12 17:03:23.401,Laptop,95.0,76.34740466965222,25,0
6669645bf4b1351f98bf3f18,CV,96.29535675048828,45,480,2024-06-12 17:03:23.514,Laptop,95.5,76.34740466965222,25,0
6669645bf4b1351f98bf3f19,CV,108.83069038391113,45,480,2024-06-12 17:03:23.687,Laptop,98.5,76.34740466965222,25,0
6669645bf4b1351f98bf3f1a,CV,115.7832145690918,45,480,2024-06-12 17:03:23.819,Laptop,90.7,76.34884212080807,25,0
6669645bf4b1351f98bf3f1b,CV,100.47674179077148,45,480,2024-06-12 17:03:23.931,Laptop,94.2,76.34884212080807,25,0
6669645cf4b1351f98bf3f1c,CV,112.0610237121582,45,480,2024-06-12 17:03:24.059,Laptop,92.7,76.3496161329689,25,0
6669645cf4b1351f98bf3f1d,CV,113.30389976501465,45,480,2024-06-12 17:03:24.190,Laptop,95.3,76.37326650455002,25,0
6669645cf4b1351f98bf3f1e,CV,100.7239818572998,45,480,2024-06-12 17:03:24.306,Laptop,94.5,76.38031861534877,25,0
6669645cf4b1351f98bf3f1f,CV,102.36072540283203,45,480,2024-06-12 17:03:24.424,Laptop,93.2,76.38675643078176,25,0
6669645cf4b1351f98bf3f20,CV,117.19059944152832,45,480,2024-06-12 17:03:24.573,Laptop,91.1,76.39217451590761,25,0
6669645cf4b1351f98bf3f21,CV,103.29341888427734,45,480,2024-06-12 17:03:24.689,Laptop,92.3,76.39217451590761,25,0
6669645cf4b1351f98bf3f22,CV,102.2186279296875,45,480,2024-06-12 17:03:24.805,Laptop,87.6,76.39823146821384,24,0
6669645cf4b1351f98bf3f23,CV,105.03816604614258,45,480,2024-06-12 17:03:24.923,Laptop,92.1,76.39823146821384,25,0
6669645df4b1351f98bf3f24,CV,115.97132682800293,45,480,2024-06-12 17:03:25.054,Laptop,86.3,76.39823146821384,24,0
6669645df4b1351f98bf3f25,CV,105.93748092651367,45,480,2024-06-12 17:03:25.181,Laptop,87.2,76.37816858156866,24,0
