service,ip,device_type,timestamp,expected,reality,evidence
CV,192.168.31.21,Laptop,2024-07-05 20:10:47.604418,0.823283923190589,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:10:48.118692,0.823283923190589,1.0,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:10:48.633654,0.823283923190589,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:10:49.149780,0.823283923190589,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:10:49.657502,0.823283923190589,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:10:50.173600,0.823283923190589,1.0,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:10:50.682388,0.823283923190589,1.0,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:10:51.189266,0.823283923190589,1.0,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:10:51.701457,0.823283923190589,1.0,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:10:52.209926,0.823283923190589,1.0,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:10:52.724098,0.823283923190589,1.0,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:10:53.234695,0.823283923190589,1.0,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:10:53.750965,0.823283923190589,1.0,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:10:54.260022,0.823283923190589,1.0,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:10:54.769136,0.823283923190589,1.0,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:10:55.279098,0.823283923190589,1.0,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:10:55.793675,0.823283923190589,1.0,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:10:56.306873,0.823283923190589,1.0,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:10:56.836048,0.823283923190589,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:10:57.370020,0.823283923190589,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:10:57.890833,0.823283923190589,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:10:58.401214,0.823283923190589,0.9733333333333334,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:10:58.912715,0.823283923190589,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:10:59.428640,0.823283923190589,0.9733333333333334,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:10:59.937379,0.823283923190589,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:11:00.454759,0.823283923190589,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:11:00.965512,0.823283923190589,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:11:01.479011,0.823283923190589,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:11:01.994845,0.823283923190589,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:11:02.509400,0.823283923190589,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:11:03.019042,0.823283923190589,0.9733333333333334,0.98
CV,192.168.31.21,Laptop,2024-07-05 20:11:03.527665,0.823283923190589,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:11:04.270763,0.8259393620017202,0.9733333333333334,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:11:04.781956,0.8259393620017202,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:11:05.300479,0.8259393620017202,0.9733333333333334,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:11:05.809977,0.8259393620017202,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:11:06.323443,0.8259393620017202,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:11:06.832076,0.8259393620017202,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:11:07.345427,0.8259393620017202,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:11:07.852155,0.8259393620017202,0.9733333333333334,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:11:08.361022,0.8259393620017202,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:11:08.868564,0.8259393620017202,0.9733333333333334,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:11:09.376729,0.8259393620017202,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:11:09.892115,0.8259393620017202,0.9733333333333334,0.25
CV,192.168.31.21,Laptop,2024-07-05 20:11:10.401539,0.8259393620017202,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:11:10.916987,0.8259393620017202,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:11:11.425205,0.8259393620017202,0.9733333333333334,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:11:11.937492,0.8259393620017202,0.9733333333333334,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:11:12.449759,0.8259393620017202,0.9733333333333334,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:11:12.957732,0.8259393620017202,0.9733333333333334,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:11:13.465958,0.8259393620017202,0.9733333333333334,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:11:13.973728,0.8259393620017202,0.9733333333333334,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:11:14.480439,0.8259393620017202,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:11:14.989762,0.8259393620017202,0.9733333333333334,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:11:15.505752,0.8259393620017202,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:11:16.012957,0.8259393620017202,0.9733333333333334,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:11:16.529305,0.8259393620017202,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:11:17.037451,0.8259393620017202,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:11:17.544453,0.8259393620017202,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:11:18.059752,0.8259393620017202,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:11:18.571028,0.8259393620017202,0.9733333333333334,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:11:19.087933,0.8259393620017202,0.9733333333333334,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:11:19.598163,0.8259393620017202,0.9733333333333334,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:11:20.112594,0.8259393620017202,0.9733333333333334,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:11:20.625216,0.8259393620017202,0.9733333333333334,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:11:21.141938,0.8259393620017202,0.9733333333333334,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:11:21.651257,0.8259393620017202,0.9733333333333334,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:11:22.164055,0.8259393620017202,0.9733333333333334,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:11:22.673877,0.8259393620017202,0.9733333333333334,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:11:23.183351,0.8259393620017202,0.9733333333333334,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:11:23.691591,0.8259393620017202,0.9733333333333334,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:11:24.201051,0.8259393620017202,0.9733333333333334,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:11:24.715104,0.8259393620017202,0.9733333333333334,0.84
CV,192.168.31.21,Laptop,2024-07-05 20:11:25.226295,0.8259393620017202,0.9733333333333334,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:11:25.734623,0.8259393620017202,0.9733333333333334,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:11:26.250739,0.8259393620017202,0.9733333333333334,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:11:26.778912,0.8259393620017202,0.9733333333333334,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:11:27.293956,0.8259393620017202,0.9733333333333334,0.94
CV,192.168.31.21,Laptop,2024-07-05 20:11:27.803460,0.8259393620017202,0.9733333333333334,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:11:28.319356,0.8259393620017202,0.9733333333333334,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:11:28.830510,0.8259393620017202,0.9733333333333334,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:11:29.522983,0.8285322186046372,0.9733333333333334,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:11:30.044114,0.8285322186046372,0.9733333333333334,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:11:30.553849,0.8285322186046372,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:11:31.062286,0.8285322186046372,0.9733333333333334,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:11:31.569801,0.8285322186046372,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:11:32.079325,0.8285322186046372,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:11:32.590169,0.8285322186046372,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:11:33.105676,0.8285322186046372,0.9733333333333334,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:11:33.614177,0.8285322186046372,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:11:34.129696,0.8285322186046372,0.9733333333333334,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:11:34.637626,0.8285322186046372,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:11:35.146384,0.8285322186046372,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:11:35.655819,0.8285322186046372,0.9733333333333334,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:11:36.164533,0.8285322186046372,0.9866666666666667,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:11:36.681343,0.8285322186046372,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:11:37.192113,0.8285322186046372,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:11:37.705683,0.8285322186046372,1.0,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:11:38.213527,0.8285322186046372,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:11:38.723401,0.8285322186046372,1.0,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:11:39.231445,0.8285322186046372,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:11:39.741481,0.8285322186046372,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:11:40.253944,0.8285322186046372,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:11:40.762961,0.8285322186046372,1.0,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:11:41.279702,0.8285322186046372,1.0,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:11:41.796361,0.8285322186046372,1.0,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:11:42.308035,0.8285322186046372,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:11:42.818709,0.8285322186046372,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:11:43.332649,0.8285322186046372,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:11:43.840422,0.8285322186046372,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:11:44.355675,0.8285322186046372,0.9866666666666667,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:11:44.864178,0.8285322186046372,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:11:45.374199,0.8285322186046372,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:11:45.893217,0.8285322186046372,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:11:46.403027,0.8285322186046372,0.9866666666666667,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:11:46.918583,0.8285322186046372,0.9866666666666667,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:11:47.430166,0.8285322186046372,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:11:47.946086,0.8285322186046372,0.9866666666666667,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:11:48.456229,0.8285322186046372,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:11:48.970053,0.8285322186046372,0.9866666666666667,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:11:49.480170,0.8285322186046372,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:11:49.991607,0.8285322186046372,0.9866666666666667,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:11:50.500850,0.8285322186046372,0.9866666666666667,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:11:51.009957,0.8285322186046372,0.9866666666666667,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:11:51.524620,0.8285322186046372,0.9866666666666667,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:11:52.034565,0.8285322186046372,0.9866666666666667,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:11:52.549941,0.8285322186046372,0.9866666666666667,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:11:53.058603,0.8285322186046372,0.9866666666666667,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:11:53.574434,0.8285322186046372,0.9866666666666667,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:11:54.082445,0.8285322186046372,0.9866666666666667,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:11:54.847675,0.8314644374836574,0.9866666666666667,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:11:55.357435,0.8314644374836574,0.9866666666666667,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:11:55.873548,0.8314644374836574,0.9866666666666667,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:11:56.383345,0.8314644374836574,0.9866666666666667,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:11:56.898386,0.8314644374836574,0.9866666666666667,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:11:57.428453,0.8314644374836574,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:11:57.947352,0.8314644374836574,0.96,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:11:58.458550,0.8314644374836574,0.96,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:11:58.968894,0.8314644374836574,0.96,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:11:59.478289,0.8314644374836574,0.96,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:11:59.986165,0.8314644374836574,0.96,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:12:00.492752,0.8314644374836574,0.96,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:12:01.005483,0.8314644374836574,0.96,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:12:01.516279,0.8314644374836574,0.96,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:12:02.026159,0.8314644374836574,0.96,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:12:02.535172,0.8314644374836574,0.96,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:12:03.051678,0.8314644374836574,0.96,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:12:03.561314,0.8314644374836574,0.96,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:12:04.076406,0.8314644374836574,0.96,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:12:04.585348,0.8314644374836574,0.96,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:12:05.097483,0.8314644374836574,0.96,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:12:05.605824,0.8314644374836574,0.96,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:12:06.114676,0.8314644374836574,0.96,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:12:06.631388,0.8314644374836574,0.96,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:12:07.143553,0.8314644374836574,0.96,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:12:07.658897,0.8314644374836574,0.96,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:12:08.168751,0.8314644374836574,0.96,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:12:08.686207,0.8314644374836574,0.96,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:12:09.195213,0.8314644374836574,0.96,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:12:09.708664,0.8314644374836574,0.96,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:12:10.216995,0.8314644374836574,0.96,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:12:10.724248,0.8314644374836574,0.96,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:12:11.239291,0.8314644374836574,0.96,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:12:11.750155,0.8314644374836574,0.96,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:12:12.262112,0.8314644374836574,0.96,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:12:12.772228,0.8314644374836574,0.96,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:12:13.287261,0.8314644374836574,0.96,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:12:13.796390,0.8314644374836574,0.96,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:12:14.312742,0.8314644374836574,0.96,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:12:14.820215,0.8314644374836574,0.96,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:12:15.330266,0.8314644374836574,0.96,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:12:15.852158,0.8314644374836574,0.96,0.86
CV,192.168.31.21,Laptop,2024-07-05 20:12:16.360579,0.8314644374836574,0.96,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:12:16.874611,0.8314644374836574,0.96,0.9
CV,192.168.31.21,Laptop,2024-07-05 20:12:17.385112,0.8314644374836574,0.96,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:12:17.900812,0.8314644374836574,0.96,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:12:18.409167,0.8314644374836574,0.96,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:12:18.924228,0.8314644374836574,0.96,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:12:19.433061,0.8314644374836574,0.96,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:12:20.140783,0.8335011061013895,0.96,0.02
CV,192.168.31.21,Laptop,2024-07-05 20:12:20.652012,0.8335011061013895,0.96,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:12:21.160901,0.8335011061013895,0.9733333333333334,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:12:21.675808,0.8335011061013895,0.9733333333333334,0.07
CV,192.168.31.21,Laptop,2024-07-05 20:12:22.184754,0.8335011061013895,0.9733333333333334,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:12:22.700189,0.8335011061013895,0.9733333333333334,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:12:23.209397,0.8335011061013895,0.9733333333333334,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:12:23.721748,0.8335011061013895,0.9733333333333334,0.16
CV,192.168.31.21,Laptop,2024-07-05 20:12:24.229960,0.8335011061013895,0.9733333333333334,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:12:24.737345,0.8335011061013895,0.9733333333333334,0.2
CV,192.168.31.21,Laptop,2024-07-05 20:12:25.253901,0.8335011061013895,0.9733333333333334,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:12:25.765965,0.8335011061013895,0.9733333333333334,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:12:26.274622,0.8335011061013895,0.9733333333333334,0.26
CV,192.168.31.21,Laptop,2024-07-05 20:12:26.795996,0.8335011061013895,0.9733333333333334,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:12:27.307308,0.8335011061013895,0.9733333333333334,0.3
CV,192.168.31.21,Laptop,2024-07-05 20:12:27.825527,0.8335011061013895,0.9733333333333334,0.32
CV,192.168.31.21,Laptop,2024-07-05 20:12:28.335617,0.8335011061013895,0.9733333333333334,0.34
CV,192.168.31.21,Laptop,2024-07-05 20:12:28.851750,0.8335011061013895,0.9733333333333334,0.36
CV,192.168.31.21,Laptop,2024-07-05 20:12:29.360470,0.8335011061013895,0.9733333333333334,0.38
CV,192.168.31.21,Laptop,2024-07-05 20:12:29.876470,0.8335011061013895,0.9733333333333334,0.4
CV,192.168.31.21,Laptop,2024-07-05 20:12:30.384710,0.8335011061013895,0.9733333333333334,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:12:30.899011,0.8335011061013895,0.9733333333333334,0.44
CV,192.168.31.21,Laptop,2024-07-05 20:12:31.422090,0.8335011061013895,0.9733333333333334,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:12:31.931879,0.8335011061013895,0.9733333333333334,0.48
CV,192.168.31.21,Laptop,2024-07-05 20:12:32.452452,0.8335011061013895,0.9733333333333334,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:12:32.964904,0.8335011061013895,0.9733333333333334,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:12:33.477529,0.8335011061013895,0.9733333333333334,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:12:33.988410,0.8335011061013895,0.9733333333333334,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:12:34.496542,0.8335011061013895,0.9733333333333334,0.58
CV,192.168.31.21,Laptop,2024-07-05 20:12:35.005652,0.8335011061013895,0.9733333333333334,0.61
CV,192.168.31.21,Laptop,2024-07-05 20:12:35.522092,0.8335011061013895,0.9733333333333334,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:12:36.031399,0.8335011061013895,0.9866666666666667,0.65
CV,192.168.31.21,Laptop,2024-07-05 20:12:36.547102,0.8335011061013895,1.0,0.67
CV,192.168.31.21,Laptop,2024-07-05 20:12:37.055627,0.8335011061013895,1.0,0.69
CV,192.168.31.21,Laptop,2024-07-05 20:12:37.565209,0.8335011061013895,1.0,0.71
CV,192.168.31.21,Laptop,2024-07-05 20:12:38.080849,0.8335011061013895,1.0,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:12:38.593028,0.8335011061013895,1.0,0.75
CV,192.168.31.21,Laptop,2024-07-05 20:12:39.106968,0.8335011061013895,1.0,0.77
CV,192.168.31.21,Laptop,2024-07-05 20:12:39.617293,0.8335011061013895,1.0,0.79
CV,192.168.31.21,Laptop,2024-07-05 20:12:40.131865,0.8335011061013895,1.0,0.81
CV,192.168.31.21,Laptop,2024-07-05 20:12:40.641288,0.8335011061013895,1.0,0.83
CV,192.168.31.21,Laptop,2024-07-05 20:12:41.155383,0.8335011061013895,1.0,0.85
CV,192.168.31.21,Laptop,2024-07-05 20:12:41.674830,0.8335011061013895,1.0,0.88
CV,192.168.31.21,Laptop,2024-07-05 20:12:42.190760,0.8335011061013895,1.0,0.89
CV,192.168.31.21,Laptop,2024-07-05 20:12:42.728797,0.8335011061013895,1.0,0.92
CV,192.168.31.21,Laptop,2024-07-05 20:12:43.243206,0.8335011061013895,1.0,0.93
CV,192.168.31.21,Laptop,2024-07-05 20:12:43.759439,0.8335011061013895,1.0,0.96
CV,192.168.31.21,Laptop,2024-07-05 20:12:44.271452,0.8335011061013895,1.0,0.97
CV,192.168.31.21,Laptop,2024-07-05 20:12:44.787029,0.8335011061013895,1.0,0.99
CV,192.168.31.21,Laptop,2024-07-05 20:12:45.298054,0.8335011061013895,1.0,1.0
CV,192.168.31.21,Laptop,2024-07-05 20:12:46.060540,0.8353330752865628,1.0,0.03
CV,192.168.31.21,Laptop,2024-07-05 20:12:46.568699,0.8353330752865628,1.0,0.04
CV,192.168.31.21,Laptop,2024-07-05 20:12:47.083809,0.8353330752865628,1.0,0.06
CV,192.168.31.21,Laptop,2024-07-05 20:12:47.594405,0.8353330752865628,1.0,0.08
CV,192.168.31.21,Laptop,2024-07-05 20:12:48.109596,0.8353330752865628,1.0,0.1
CV,192.168.31.21,Laptop,2024-07-05 20:12:48.617552,0.8353330752865628,1.0,0.12
CV,192.168.31.21,Laptop,2024-07-05 20:12:49.132371,0.8353330752865628,1.0,0.14
CV,192.168.31.21,Laptop,2024-07-05 20:12:49.642241,0.8353330752865628,1.0,0.17
CV,192.168.31.21,Laptop,2024-07-05 20:12:50.149022,0.8353330752865628,1.0,0.18
CV,192.168.31.21,Laptop,2024-07-05 20:12:50.670196,0.8353330752865628,1.0,0.21
CV,192.168.31.21,Laptop,2024-07-05 20:12:51.180330,0.8353330752865628,1.0,0.23
CV,192.168.31.21,Laptop,2024-07-05 20:12:51.695885,0.8353330752865628,1.0,0.24
CV,192.168.31.21,Laptop,2024-07-05 20:12:52.204980,0.8353330752865628,1.0,0.27
CV,192.168.31.21,Laptop,2024-07-05 20:12:52.720057,0.8353330752865628,1.0,0.28
CV,192.168.31.21,Laptop,2024-07-05 20:12:53.228972,0.8353330752865628,1.0,0.31
CV,192.168.31.21,Laptop,2024-07-05 20:12:53.739632,0.8353330752865628,1.0,0.33
CV,192.168.31.21,Laptop,2024-07-05 20:12:54.250127,0.8353330752865628,1.0,0.35
CV,192.168.31.21,Laptop,2024-07-05 20:12:54.756996,0.8353330752865628,1.0,0.37
CV,192.168.31.21,Laptop,2024-07-05 20:12:55.272679,0.8353330752865628,1.0,0.39
CV,192.168.31.21,Laptop,2024-07-05 20:12:55.783353,0.8353330752865628,1.0,0.41
CV,192.168.31.21,Laptop,2024-07-05 20:12:56.300797,0.8353330752865628,1.0,0.42
CV,192.168.31.21,Laptop,2024-07-05 20:12:56.813128,0.8353330752865628,1.0,0.45
CV,192.168.31.21,Laptop,2024-07-05 20:12:57.327793,0.8353330752865628,0.9866666666666667,0.47
CV,192.168.31.21,Laptop,2024-07-05 20:12:57.839313,0.8353330752865628,0.9866666666666667,0.49
CV,192.168.31.21,Laptop,2024-07-05 20:12:58.355167,0.8353330752865628,0.9866666666666667,0.51
CV,192.168.31.21,Laptop,2024-07-05 20:12:58.866860,0.8353330752865628,0.9866666666666667,0.53
CV,192.168.31.21,Laptop,2024-07-05 20:12:59.385184,0.8353330752865628,0.9866666666666667,0.55
CV,192.168.31.21,Laptop,2024-07-05 20:12:59.902288,0.8353330752865628,0.9866666666666667,0.57
CV,192.168.31.21,Laptop,2024-07-05 20:13:00.416721,0.8353330752865628,0.9866666666666667,0.59
CV,192.168.31.21,Laptop,2024-07-05 20:13:00.929722,0.8353330752865628,0.9866666666666667,0.62
CV,192.168.31.21,Laptop,2024-07-05 20:13:01.442918,0.8353330752865628,0.9866666666666667,0.63
CV,192.168.31.21,Laptop,2024-07-05 20:13:01.953234,0.8353330752865628,0.9866666666666667,0.66
CV,192.168.31.21,Laptop,2024-07-05 20:13:02.463202,0.8353330752865628,0.9866666666666667,0.68
CV,192.168.31.21,Laptop,2024-07-05 20:13:02.979272,0.8353330752865628,0.9866666666666667,0.7
CV,192.168.31.21,Laptop,2024-07-05 20:13:03.491489,0.8353330752865628,0.9866666666666667,0.72
CV,192.168.31.21,Laptop,2024-07-05 20:13:04.007334,0.8353330752865628,0.9866666666666667,0.73
CV,192.168.31.21,Laptop,2024-07-05 20:13:04.516339,0.8353330752865628,0.9866666666666667,0.76
CV,192.168.31.21,Laptop,2024-07-05 20:13:05.032004,0.8353330752865628,0.9866666666666667,0.78
CV,192.168.31.21,Laptop,2024-07-05 20:13:05.541136,0.8353330752865628,0.9866666666666667,0.8
CV,192.168.31.21,Laptop,2024-07-05 20:13:06.055630,0.8353330752865628,0.9866666666666667,0.82
CV,192.168.31.21,Laptop,2024-07-05 20:13:06.564688,0.8353330752865628,0.9866666666666667,0.84
