QR,NX,2024-07-31 00:29:46.900321,480,25,0.9786021855765114,208.60695672961214
QR,NX,2024-07-31 00:29:46.900328,480,25,0.9786021855765114,208.5667620199418
QR,NX,2024-07-31 00:29:46.900337,480,25,0.9789440659183917,201.3527196815819
QR,NX,2024-07-31 00:29:46.900345,480,25,0.9792773992517251,199.93172732144455
QR,NX,2024-07-31 00:29:46.900353,480,25,0.9796107325850585,201.3527196815819
QR,NX,2024-07-31 00:29:46.900361,480,25,0.9796107325850585,208.55585991709978
QR,NX,2024-07-31 00:29:46.900369,480,25,0.9796192795936054,208.55301258189655
QR,NX,2024-07-31 00:29:46.900377,480,25,0.979285946260272,208.55228441149808
QR,NX,2024-07-31 00:29:46.900385,480,25,0.9789526129269387,208.55228441149808
QR,NX,2024-07-31 00:29:46.900393,480,25,0.9789611599354856,208.55228441149808
QR,NX,2024-07-31 00:29:46.900401,480,25,0.9789526129269389,207.13390389406584
QR,NX,2024-07-31 00:29:46.900409,480,25,0.9792859462602723,202.6253153705648
QR,NX,2024-07-31 00:29:46.900417,480,25,0.9796192795936057,199.82268320740957
QR,NX,2024-07-31 00:29:46.900425,480,25,0.9799526129269389,201.24087956462296
QR,NX,2024-07-31 00:29:46.900433,480,25,0.9799526129269388,208.55210025127923
QR,NX,2024-07-31 00:29:46.900441,480,25,0.9796192795936055,208.55210025127923
QR,NX,2024-07-31 00:29:46.900449,480,25,0.9796278266021526,208.55205394158986
QR,NX,2024-07-31 00:29:46.900457,480,25,0.9796192795936057,207.13405714937858
QR,NX,2024-07-31 00:29:46.900465,480,25,0.9796192795936055,208.55205394158986
QR,NX,2024-07-31 00:29:46.900473,480,25,0.9792859462602723,208.55204233014797
QR,NX,2024-07-31 00:29:46.900482,480,25,0.9792859462602723,201.22691053714814
QR,NX,2024-07-31 00:29:46.900490,480,25,0.9792859462602721,208.55203942301512
QR,NX,2024-07-31 00:29:46.900518,480,25,0.9792859462602721,208.55203942301512
QR,NX,2024-07-31 00:29:46.900528,480,25,0.9796278266021524,201.22691053714814
QR,NX,2024-07-31 00:29:46.900537,480,25,0.9796111495123048,207.1341922914886
QR,NX,2024-07-31 00:29:46.900545,480,25,0.9796111495123048,208.55203942301512
QR,NX,2024-07-31 00:29:46.900553,480,25,0.9796030194310038,208.55203869569664
QR,NX,2024-07-31 00:29:46.900562,480,25,0.9799363527643372,201.22591284280082
QR,NX,2024-07-31 00:29:46.900570,480,25,0.9799282226830364,208.55203869569664
QR,NX,2024-07-31 00:29:46.900578,480,25,0.9795948893497032,215.87866302730703
QR,NX,2024-07-31 00:29:46.900587,480,25,0.9795948893497032,208.74765804047502
QR,NX,2024-07-31 00:29:46.900594,480,25,0.9792615560163698,208.60738590155827
QR,NX,2024-07-31 00:29:46.900602,480,25,0.979594889349703,201.48179976656783
QR,NX,2024-07-31 00:29:46.900610,480,25,0.9799367696915834,201.48179976656783
QR,NX,2024-07-31 00:29:46.900618,480,25,0.9802619729436161,201.48179976656783
QR,NX,2024-07-31 00:29:46.900626,480,25,0.980270519952163,208.56688083233644
QR,NX,2024-07-31 00:29:46.900635,480,25,0.9799371866188297,215.7585282731975
QR,NX,2024-07-31 00:29:46.900642,480,25,0.980270519952163,199.39619317440906
QR,NX,2024-07-31 00:29:46.900651,480,25,0.9809371866188298,202.32216478445173
QR,NX,2024-07-31 00:29:46.900659,480,25,0.981270519952163,203.73363272088932
QR,NX,2024-07-31 00:29:46.900667,480,25,0.981270519952163,208.61881453778392
QR,NX,2024-07-31 00:29:46.900675,480,25,0.9819371866188296,200.98489486393683
QR,NX,2024-07-31 00:29:46.900683,480,25,0.9822623898708622,202.3629310523615
QR,NX,2024-07-31 00:29:46.900691,480,25,0.9822799337305113,209.0783528812056
QR,NX,2024-07-31 00:29:46.900699,480,25,0.9822632566406636,207.24696556718834
QR,NX,2024-07-31 00:29:46.900707,480,25,0.9822713867219641,209.9475826189485
QR,NX,2024-07-31 00:29:46.900715,480,25,0.9822799337305113,208.55820711414395
QR,NX,2024-07-31 00:29:46.900723,480,25,0.9822799337305113,202.52950400834433
QR,NX,2024-07-31 00:29:46.900731,480,25,0.9822718036492104,208.5535413267706
QR,NX,2024-07-31 00:29:46.900738,480,25,0.9822718036492104,208.5524094735866
QR,NX,2024-07-31 00:29:46.900746,480,25,0.9822718036492104,201.18615072568517
QR,NX,2024-07-31 00:29:46.900755,480,25,0.9822632566406636,207.13558133734665
QR,NX,2024-07-31 00:29:46.900763,480,25,0.9822632566406636,208.5524094735866
QR,NX,2024-07-31 00:29:46.900771,480,25,0.9822632566406636,208.55213063364397
QR,NX,2024-07-31 00:29:46.900779,480,25,0.9819380533886307,209.935682715354
QR,NX,2024-07-31 00:29:46.900787,480,25,0.9819380533886307,208.55233537304133
QR,NX,2024-07-31 00:29:46.900794,480,25,0.9819380533886307,208.55233537304133
QR,NX,2024-07-31 00:29:46.900803,480,25,0.9819466003971778,208.552112271871
QR,NX,2024-07-31 00:29:46.900811,480,25,0.9819376035460756,205.68187077619825
QR,NX,2024-07-31 00:29:46.900819,480,25,0.982270936879409,202.59116537630612
QR,NX,2024-07-31 00:29:46.900827,480,25,0.9822623898708622,207.13474884134683
QR,NX,2024-07-31 00:29:46.900835,480,25,0.9822623898708622,202.59116537630612
QR,NX,2024-07-31 00:29:46.900843,480,25,0.9822623898708623,199.79019906652934
QR,NX,2024-07-31 00:29:46.900850,480,25,0.9822623898708622,201.20756249705352
QR,NX,2024-07-31 00:29:46.900858,480,25,0.9826042702127424,199.79019906652934
QR,NX,2024-07-31 00:29:46.900866,480,25,0.9829376035460758,199.79019906652934
QR,NX,2024-07-31 00:29:46.900874,480,25,0.9829294734647751,208.552112271871
QR,NX,2024-07-31 00:29:46.900882,480,25,0.982938020473322,208.55205685691897
QR,NX,2024-07-31 00:29:46.900890,480,25,0.9829380204733218,209.9359712806396
QR,NX,2024-07-31 00:29:46.900898,480,25,0.9826046871399887,215.90670548626795
QR,NX,2024-07-31 00:29:46.900906,480,25,0.9826046871399887,215.2425900183448
QR,NX,2024-07-31 00:29:46.900914,480,25,0.9829555643329714,202.7714328317313
QR,NX,2024-07-31 00:29:46.900921,480,25,0.9829555643329713,201.3149726428402
QR,NX,2024-07-31 00:29:46.900929,480,25,0.9829555643329714,204.19413246935085
QR,NX,2024-07-31 00:29:46.900937,480,25,0.9829555643329713,208.9444516708272
QR,NX,2024-07-31 00:29:46.900945,480,25,0.9829555643329713,208.667825809021
QR,NX,2024-07-31 00:29:46.900954,480,25,0.9832888976663045,203.00238341389448
QR,NX,2024-07-31 00:29:46.900962,480,25,0.982955564332971,208.58397321724664
QR,NX,2024-07-31 00:29:46.900970,480,25,0.982613683991091,207.15658007848862
QR,NX,2024-07-31 00:29:46.900978,480,25,0.982613683991091,200.18135768764998
QR,NX,2024-07-31 00:29:46.900986,480,25,0.9829470173244244,201.60875082640803
QR,NX,2024-07-31 00:29:46.900994,480,25,0.9832803506577575,201.60875082640803
QR,NX,2024-07-31 00:29:46.901002,480,25,0.9832884807390584,209.97760580473312
QR,NX,2024-07-31 00:29:46.901011,480,25,0.9832884807390582,208.5584555334765
QR,NX,2024-07-31 00:29:46.901019,480,25,0.9832884807390582,208.55368343508746
QR,NX,2024-07-31 00:29:46.901027,480,25,0.9832970277476053,208.5524550150203
QR,NX,2024-07-31 00:29:46.901035,480,25,0.9829636944142718,208.5521432731785
QR,NX,2024-07-31 00:29:46.901043,480,25,0.9829636944142718,202.63028007911066
QR,NX,2024-07-31 00:29:46.901051,480,25,0.9826303610809384,208.5521432731785
QR,NX,2024-07-31 00:29:46.901058,480,25,0.9826303610809384,208.5520647440701
QR,NX,2024-07-31 00:29:46.901066,480,25,0.9829636944142718,201.23531849528462
QR,NX,2024-07-31 00:29:46.901074,480,25,0.9832970277476053,202.619615274493
QR,NX,2024-07-31 00:29:46.901083,480,25,0.9836389080894857,198.36368919970027
QR,NX,2024-07-31 00:29:46.901090,480,25,0.9839722414228189,202.619615274493
QR,NX,2024-07-31 00:29:46.901098,480,25,0.9839722414228189,208.5520647440701
QR,NX,2024-07-31 00:29:46.901106,480,25,0.9839722414228189,201.23011665898179
QR,NX,2024-07-31 00:29:46.901114,480,25,0.9843055747561523,201.23011665898179
QR,NX,2024-07-31 00:29:46.901122,480,25,0.9846389080894857,201.23011665898179
QR,NX,2024-07-31 00:29:46.901131,480,25,0.9846389080894857,201.23011665898179
QR,NX,2024-07-31 00:29:46.901139,480,25,0.984980788431366,199.8121893744094
QR,NX,2024-07-31 00:29:46.901147,480,25,0.9853141217646995,201.23011665898179
QR,NX,2024-07-31 00:29:46.901155,480,25,0.9856474550980329,201.56698372354418
QR,NX,2024-07-31 00:29:46.901163,480,25,0.9856474550980329,199.70233537109056
QR,NX,2024-07-31 00:29:46.901171,480,25,0.9856474550980329,209.83504700322942
QR,NX,2024-07-31 00:29:46.901179,480,25,0.9859807884313659,208.7452424075679
QR,NX,2024-07-31 00:29:46.901186,480,25,0.9863141217646993,202.2159973476402
QR,NX,2024-07-31 00:29:46.901194,480,25,0.9866474550980328,197.20562614525585
QR,NX,2024-07-31 00:29:46.901203,480,25,0.9866474550980328,201.37012618943453
QR,NX,2024-07-31 00:29:46.901211,480,25,0.9863141217646993,210.16190734747403
QR,NX,2024-07-31 00:29:46.901219,480,25,0.9859807884313659,208.77562955808025
QR,NX,2024-07-31 00:29:46.901227,480,25,0.9859807884313659,208.59894504658052
QR,NX,2024-07-31 00:29:46.901234,480,25,0.986322251846,209.941861013239
QR,NX,2024-07-31 00:29:46.901242,480,25,0.9859889185126667,208.55614721187908
QR,NX,2024-07-31 00:29:46.901250,480,25,0.9856470381707865,207.1415267907887
QR,NX,2024-07-31 00:29:46.901258,480,25,0.9853137048374532,208.55614721187908
QR,NX,2024-07-31 00:29:46.901267,480,25,0.9853137048374531,208.5530443278829
QR,NX,2024-07-31 00:29:46.901275,480,25,0.9849803715041197,208.5530443278829
QR,NX,2024-07-31 00:29:46.901283,480,25,0.9846470381707864,208.5530443278829
QR,NX,2024-07-31 00:29:46.901291,480,25,0.9843137048374532,215.9447352460237
QR,NX,2024-07-31 00:29:46.901299,480,25,0.9846555851793335,202.22498762198396
QR,NX,2024-07-31 00:29:46.901307,480,25,0.9849807884313663,200.78218856333652
QR,NX,2024-07-31 00:29:46.901315,480,25,0.9853141217646995,202.22498762198396
QR,NX,2024-07-31 00:29:46.901323,480,25,0.9853141217646995,202.22498762198396
QR,NX,2024-07-31 00:29:46.901332,480,25,0.9853141217646991,208.73695217406896
QR,NX,2024-07-31 00:29:46.901339,480,25,0.9853141217646991,208.60420108988723
QR,NX,2024-07-31 00:29:46.901348,480,25,0.9849807884313657,208.56600016631126
QR,NX,2024-07-31 00:29:46.901376,480,25,0.9849974655212136,209.94280363479027
QR,NX,2024-07-31 00:29:46.901386,480,25,0.9849889185126667,207.13364510320827
QR,NX,2024-07-31 00:29:46.901395,480,25,0.9853222518460001,202.6469880082196
QR,NX,2024-07-31 00:29:46.901403,480,25,0.9853141217646995,208.55237006134007
QR,NX,2024-07-31 00:29:46.901411,480,25,0.9853141217646991,208.55212183802553
QR,NX,2024-07-31 00:29:46.901419,480,25,0.9853141217646991,208.55212183802553
QR,NX,2024-07-31 00:29:46.901427,480,25,0.9853141217646991,208.55212183802553
QR,NX,2024-07-31 00:29:46.901435,480,25,0.9853231186158015,207.13386078919
QR,NX,2024-07-31 00:29:46.901443,480,25,0.9853231186158015,199.82520618067275
QR,NX,2024-07-31 00:29:46.901451,480,25,0.9856649989576818,201.24346722950827
QR,NX,2024-07-31 00:29:46.901459,480,25,0.9856649989576818,202.62796772707225
QR,NX,2024-07-31 00:29:46.901467,480,25,0.9853316656243484,208.55212183802553
QR,NX,2024-07-31 00:29:46.901475,480,25,0.984998332291015,208.55205936033707
QR,NX,2024-07-31 00:29:46.901483,480,25,0.984998332291015,199.81616152288854
QR,NX,2024-07-31 00:29:46.901491,480,25,0.9849983322910151,201.23419065742195
QR,NX,2024-07-31 00:29:46.901499,480,25,0.9853316656243485,199.81616152288854
QR,NX,2024-07-31 00:29:46.901507,480,25,0.9856649989576818,201.23419065742195
QR,NX,2024-07-31 00:29:46.901515,480,25,0.9859902022097143,201.23419065742195
QR,NX,2024-07-31 00:29:46.901523,480,25,0.9866568688763812,201.56904512388076
QR,NX,2024-07-31 00:29:46.901531,480,25,0.9869902022097143,209.83206341244292
QR,NX,2024-07-31 00:29:46.901539,480,25,0.9866568688763809,208.74494036076197
QR,NX,2024-07-31 00:29:46.901547,480,25,0.9863235355430475,208.59308273575132
QR,NX,2024-07-31 00:29:46.901555,480,25,0.9863235355430477,202.41236938728437
QR,NX,2024-07-31 00:29:46.901564,480,25,0.9863235355430475,209.0488880757228
QR,NX,2024-07-31 00:29:46.901571,480,25,0.9863235355430477,208.6459061326461
QR,NX,2024-07-31 00:29:46.901579,480,25,0.9863235355430475,200.9449929726419
QR,NX,2024-07-31 00:29:46.901587,480,25,0.9866568688763812,202.3220316137842
QR,NX,2024-07-31 00:29:46.901595,480,25,0.9869987492182615,199.534193780228
QR,NX,2024-07-31 00:29:46.901604,480,25,0.9866568688763812,207.16230369459987
QR,NX,2024-07-31 00:29:46.901611,480,25,0.9866568688763812,200.9449929726419
QR,NX,2024-07-31 00:29:46.901619,480,25,0.9866568688763812,200.9449929726419
QR,NX,2024-07-31 00:29:46.901627,480,25,0.9869820721284136,200.9449929726419
QR,NX,2024-07-31 00:29:46.901635,480,25,0.9873154054617468,200.9449929726419
QR,NX,2024-07-31 00:29:46.901643,480,25,0.9873154054617468,209.1038233185013
QR,NX,2024-07-31 00:29:46.901651,480,25,0.9873235355430476,210.02390487394354
QR,NX,2024-07-31 00:29:46.901659,480,25,0.9873149885345007,207.16932115967614
QR,NX,2024-07-31 00:29:46.901667,480,25,0.9869816552011671,208.55646801972412
QR,NX,2024-07-31 00:29:46.901675,480,25,0.9869897852824682,209.9355100994633
QR,NX,2024-07-31 00:29:46.901683,480,25,0.986989785282468,208.552873835541
QR,NX,2024-07-31 00:29:46.901690,480,25,0.9866564519491348,208.55224535461036
QR,NX,2024-07-31 00:29:46.901698,480,25,0.9863231186158014,208.55224535461036
QR,NX,2024-07-31 00:29:46.901706,480,25,0.985989785282468,208.55224535461036
QR,NX,2024-07-31 00:29:46.901714,480,25,0.9856479049405877,207.1351729847916
QR,NX,2024-07-31 00:29:46.901722,480,25,0.9856479049405877,208.55224535461036
QR,NX,2024-07-31 00:29:46.901730,480,25,0.985647904940588,201.21041630124853
QR,NX,2024-07-31 00:29:46.901738,480,25,0.9853145716072543,208.5520899393993
QR,NX,2024-07-31 00:29:46.901746,480,25,0.9853145716072546,201.21041630124853
QR,NX,2024-07-31 00:29:46.901754,480,25,0.9853145716072546,201.21041630124853
QR,NX,2024-07-31 00:29:46.901762,480,25,0.9853145716072546,201.21041630124853
QR,NX,2024-07-31 00:29:46.901770,480,25,0.9853145716072546,199.7929815256195
QR,NX,2024-07-31 00:29:46.901778,480,25,0.984989368355222,209.93576416375677
QR,NX,2024-07-31 00:29:46.901786,480,25,0.9846560350218886,208.5522948394334
QR,NX,2024-07-31 00:29:46.901793,480,25,0.9846641651031892,209.93573563478924
QR,NX,2024-07-31 00:29:46.901801,480,25,0.9846641651031893,208.55230804767115
QR,NX,2024-07-31 00:29:46.901809,480,25,0.9843308317698559,208.55210549601574
QR,NX,2024-07-31 00:29:46.901818,480,25,0.9839974984365225,208.5520551698047
QR,NX,2024-07-31 00:29:46.901826,480,25,0.9839974984365225,201.21664507208467
QR,NX,2024-07-31 00:29:46.901833,480,25,0.9839974984365225,208.5520551698047
QR,NX,2024-07-31 00:29:46.901841,480,25,0.9839974984365227,208.5520551698047
QR,NX,2024-07-31 00:29:46.901849,480,25,0.9843308317698559,199.79905457718473
QR,NX,2024-07-31 00:29:46.901856,480,25,0.9846560350218886,201.21664507208467
QR,NX,2024-07-31 00:29:46.901865,480,25,0.984989368355222,201.21664507208467
QR,NX,2024-07-31 00:29:46.901873,480,25,0.9853312486971024,201.21664507208467
QR,NX,2024-07-31 00:29:46.901881,480,25,0.9853227016885554,207.13446467490473
QR,NX,2024-07-31 00:29:46.901889,480,25,0.9853227016885554,208.5521573517209
QR,NX,2024-07-31 00:29:46.901896,480,25,0.9853227016885554,208.55206828157196
QR,NX,2024-07-31 00:29:46.901904,480,25,0.9856560350218886,201.23045616020593
QR,NX,2024-07-31 00:29:46.901912,480,25,0.9859893683552218,208.5520459233099
QR,NX,2024-07-31 00:29:46.901920,480,25,0.9856560350218884,208.55204032233001
QR,NX,2024-07-31 00:29:46.901928,480,25,0.985322701688555,208.55203892065362
QR,NX,2024-07-31 00:29:46.901936,480,25,0.9849893683552218,208.5520385700553
QR,NX,2024-07-31 00:29:46.901944,480,25,0.9846560350218884,208.5520385700553
QR,NX,2024-07-31 00:29:46.901952,480,25,0.9846560350218884,208.5520385700553
QR,NX,2024-07-31 00:29:46.901960,480,25,0.9846474880133415,207.1342240078369
QR,NX,2024-07-31 00:29:46.901967,480,25,0.9846556180946423,209.9360925810021
QR,NX,2024-07-31 00:29:46.901975,480,25,0.9846474880133417,208.55218796295827
QR,NX,2024-07-31 00:29:46.901983,480,25,0.9846474880133417,207.13458677955742
QR,NX,2024-07-31 00:29:46.901992,480,25,0.9843056076714614,207.13458677955742
QR,NX,2024-07-31 00:29:46.902000,480,25,0.9846389410047948,201.21258144454418
QR,NX,2024-07-31 00:29:46.902008,480,25,0.9849722743381281,201.21258144454418
QR,NX,2024-07-31 00:29:46.902016,480,25,0.9853056076714615,201.21258144454418
QR,NX,2024-07-31 00:29:46.902024,480,25,0.9853056076714612,208.55207568376886
QR,NX,2024-07-31 00:29:46.902032,480,25,0.9856474880133416,201.2187480650316
QR,NX,2024-07-31 00:29:46.902040,480,25,0.9853056076714612,207.13440467285494
QR,NX,2024-07-31 00:29:46.902048,480,25,0.9853056076714615,202.60263058348366
QR,NX,2024-07-31 00:29:46.902056,480,25,0.9849722743381278,208.55204774257857
QR,NX,2024-07-31 00:29:46.902064,480,25,0.9853056076714612,201.22183155353702
QR,NX,2024-07-31 00:29:46.902072,480,25,0.9849722743381281,215.88224999294283
QR,NX,2024-07-31 00:29:46.902080,480,25,0.9846389410047945,208.74705346111722
QR,NX,2024-07-31 00:29:46.902087,480,25,0.9843056076714611,208.60720571230013
QR,NX,2024-07-31 00:29:46.902096,480,25,0.9839722743381277,208.56683094339738
QR,NX,2024-07-31 00:29:46.902103,480,25,0.9836389410047945,208.55587812975563
QR,NX,2024-07-31 00:29:46.902111,480,25,0.982972274338128,215.81708755880544
QR,NX,2024-07-31 00:29:46.902120,480,25,0.9826470710860953,210.16914803623942
QR,NX,2024-07-31 00:29:46.902128,480,25,0.9826470710860953,208.60555923747788
QR,NX,2024-07-31 00:29:46.902135,480,25,0.9829804044194286,201.73031466141046
QR,NX,2024-07-31 00:29:46.902144,480,25,0.9829804044194286,208.60555923747788
QR,NX,2024-07-31 00:29:46.902151,480,25,0.9826470710860953,208.60555923747788
QR,NX,2024-07-31 00:29:46.902159,480,25,0.9826552011673959,209.9567196441768
QR,NX,2024-07-31 00:29:46.902167,480,25,0.9826552011673961,208.5544452405739
QR,NX,2024-07-31 00:29:46.902175,480,25,0.9823218678340627,208.5544452405739
QR,NX,2024-07-31 00:29:46.902183,480,25,0.9819885345007295,208.5544452405739
QR,NX,2024-07-31 00:29:46.902191,480,25,0.9816552011673961,208.5544452405739
QR,NX,2024-07-31 00:29:46.902199,480,25,0.9816552011673962,207.13412300092216
QR,NX,2024-07-31 00:29:46.902227,480,25,0.981313320825516,207.13412300092216
QR,NX,2024-07-31 00:29:46.902238,480,25,0.981313320825516,202.7124765505369
QR,NX,2024-07-31 00:29:46.902246,480,25,0.9809799874921826,208.5544452405739
QR,NX,2024-07-31 00:29:46.902254,480,25,0.980646654158849,208.55264954647157
QR,NX,2024-07-31 00:29:46.902263,480,25,0.9809799874921824,201.27539907255908
QR,NX,2024-07-31 00:29:46.902271,480,25,0.981305190744215,202.6606978661993
QR,NX,2024-07-31 00:29:46.902279,480,25,0.981305190744215,207.13359020155974
QR,NX,2024-07-31 00:29:46.902287,480,25,0.9816385240775484,201.27539907255908
QR,NX,2024-07-31 00:29:46.902295,480,25,0.9816303939962476,208.55264954647157
QR,NX,2024-07-31 00:29:46.902303,480,25,0.9816303939962474,208.55219243314252
QR,NX,2024-07-31 00:29:46.902311,480,25,0.981638524077548,209.93642924669672
QR,NX,2024-07-31 00:29:46.902319,480,25,0.9816385240775483,208.55212426397006
QR,NX,2024-07-31 00:29:46.902327,480,25,0.9816385240775484,208.55212426397006
QR,NX,2024-07-31 00:29:46.902335,480,25,0.9816470710860953,208.55205984203934
QR,NX,2024-07-31 00:29:46.902343,480,25,0.9816385240775484,207.13449642045634
QR,NX,2024-07-31 00:29:46.902351,480,25,0.9816385240775484,202.59936500971799
QR,NX,2024-07-31 00:29:46.902360,480,25,0.9816299770690016,207.13449642045634
