service,device_type,timestamp,pixel,fps,pv,surprise
CV,AGX,2024-07-30 22:52:00.282809,480,25,0.7493647079300838,281.9512253019826
CV,AGX,2024-07-30 22:52:00.282816,480,25,0.7506647079300838,270.23438397614905
CV,AGX,2024-07-30 22:52:00.282823,480,25,0.7557063745967504,271.32898997883666
CV,AGX,2024-07-30 22:52:00.282831,480,25,0.7511397079300838,283.6985622462672
CV,AGX,2024-07-30 22:52:00.282838,480,25,0.7507480412634171,271.79908000433466
CV,AGX,2024-07-30 22:52:00.282846,480,25,0.7554971640704348,249.49801451657987
CV,AGX,2024-07-30 22:52:00.282854,480,25,0.7571766653593499,265.4372908883733
CV,AGX,2024-07-30 22:52:00.282861,480,25,0.7526700864119815,276.78185557787003
CV,AGX,2024-07-30 22:52:00.282957,480,25,0.7523450864119816,266.27251458790425
CV,AGX,2024-07-30 22:52:00.282969,480,25,0.7555950864119816,265.01077357959974
CV,AGX,2024-07-30 22:52:00.282978,480,25,0.751653419745315,281.41340668755885
CV,AGX,2024-07-30 22:52:00.282986,480,25,0.7500284197453149,273.57728626567166
CV,AGX,2024-07-30 22:52:00.282994,480,25,0.756203419745315,256.92280023339873
CV,AGX,2024-07-30 22:52:00.283002,480,25,0.759419232303025,253.4646656656324
CV,AGX,2024-07-30 22:52:00.283009,480,25,0.7568275656363584,268.6157110172969
CV,AGX,2024-07-30 22:52:00.283017,480,25,0.7520033966612891,281.4713978265048
CV,AGX,2024-07-30 22:52:00.283025,480,25,0.7536700633279558,272.8447739545492
CV,AGX,2024-07-30 22:52:00.283033,480,25,0.7532345586680311,285.8470805703773
CV,AGX,2024-07-30 22:52:00.283041,480,25,0.7519678920013644,275.64306622524515
CV,AGX,2024-07-30 22:52:00.283049,480,25,0.7548512253346978,273.5771594603858
CV,AGX,2024-07-30 22:52:00.283057,480,25,0.7588494709487329,251.8358503090726
CV,AGX,2024-07-30 22:52:00.283065,480,25,0.7575828042820663,269.42369282323466
CV,AGX,2024-07-30 22:52:00.283073,480,25,0.7512845586680311,293.74608525517107
CV,AGX,2024-07-30 22:52:00.283080,480,25,0.7522762253346977,272.16212519836256
CV,AGX,2024-07-30 22:52:00.283088,480,25,0.7565012253346978,269.75450749257755
CV,AGX,2024-07-30 22:52:00.283095,480,25,0.7525845586680311,277.7374948440048
CV,AGX,2024-07-30 22:52:00.283102,480,25,0.7526777026299585,275.59541738228575
CV,AGX,2024-07-30 22:52:00.283110,480,25,0.7564426149106602,257.81626394542656
CV,AGX,2024-07-30 22:52:00.283118,480,25,0.7580259482439935,270.9252091107455
CV,AGX,2024-07-30 22:52:00.283126,480,25,0.7529943692966251,284.91970837911373
CV,AGX,2024-07-30 22:52:00.283133,480,25,0.7529943692966251,266.6303681975806
CV,AGX,2024-07-30 22:52:00.283141,480,25,0.7562860359632918,272.9720761122148
CV,AGX,2024-07-30 22:52:00.283148,480,25,0.7515610359632919,293.875612268563
CV,AGX,2024-07-30 22:52:00.283156,480,25,0.7499777026299584,278.40023681630305
CV,AGX,2024-07-30 22:52:00.283163,480,25,0.7558193692966252,260.7778402096673
CV,AGX,2024-07-30 22:52:00.283171,480,25,0.7589352049383612,257.5564796260328
CV,AGX,2024-07-30 22:52:00.283178,480,25,0.7557852049383612,277.2858397887718
CV,AGX,2024-07-30 22:52:00.283186,480,25,0.7517443462125994,283.85128977153937
CV,AGX,2024-07-30 22:52:00.283194,480,25,0.7536274118481336,270.7972798706238
CV,AGX,2024-07-30 22:52:00.283201,480,25,0.7523607451814671,283.0232313110197
CV,AGX,2024-07-30 22:52:00.283209,480,25,0.750410745181467,273.36641747866673
CV,AGX,2024-07-30 22:52:00.283216,480,25,0.754310745181467,263.86242890371364
CV,AGX,2024-07-30 22:52:00.283224,480,25,0.7581932013218179,254.17241640963158
CV,AGX,2024-07-30 22:52:00.283231,480,25,0.7572015346551512,267.42642461932104
CV,AGX,2024-07-30 22:52:00.283239,480,25,0.7510607220974411,282.87040605361983
CV,AGX,2024-07-30 22:52:00.283246,480,25,0.7523273887641079,276.40871267466935
CV,AGX,2024-07-30 22:52:00.283254,480,25,0.7553190554307744,272.6776866270824
CV,AGX,2024-07-30 22:52:00.283261,480,25,0.7515273887641079,283.5877173787407
CV,AGX,2024-07-30 22:52:00.283269,480,25,0.7519357220974411,277.0263466652472
CV,AGX,2024-07-30 22:52:00.283277,480,25,0.7554000342758647,246.5089619935095
CV,AGX,2024-07-30 22:52:00.283285,480,25,0.7564167009425312,267.8662729412074
CV,AGX,2024-07-30 22:52:00.283292,480,25,0.7510342448021804,285.9825359197158
CV,AGX,2024-07-30 22:52:00.283299,480,25,0.7513509114688471,271.30563769976004
CV,AGX,2024-07-30 22:52:00.283307,480,25,0.7556214448814983,271.30563769976004
CV,AGX,2024-07-30 22:52:00.283315,480,25,0.7502464448814983,288.09735270022605
CV,AGX,2024-07-30 22:52:00.283322,480,25,0.7479714448814982,274.1248562888304
CV,AGX,2024-07-30 22:52:00.283329,480,25,0.753813111548165,263.51123887431265
CV,AGX,2024-07-30 22:52:00.283337,480,25,0.7566598427388151,257.5546728084247
CV,AGX,2024-07-30 22:52:00.283344,480,25,0.7528607152353451,275.03665286952264
CV,AGX,2024-07-30 22:52:00.283351,480,25,0.7502607152353449,275.3442968167423
CV,AGX,2024-07-30 22:52:00.283359,480,25,0.7528607152353449,264.1016957730848
CV,AGX,2024-07-30 22:52:00.283366,480,25,0.7503925018702844,280.22999008591677
CV,AGX,2024-07-30 22:52:00.283373,480,25,0.7482091685369512,280.09769169603163
CV,AGX,2024-07-30 22:52:00.283381,480,25,0.7527758352036178,266.3569969972445
CV,AGX,2024-07-30 22:52:00.283388,480,25,0.7559824141509861,257.3966732974918
CV,AGX,2024-07-30 22:52:00.283396,480,25,0.7543574141509861,265.5279988326793
CV,AGX,2024-07-30 22:52:00.283404,480,25,0.748558245175917,283.8241086752887
CV,AGX,2024-07-30 22:52:00.283411,480,25,0.7507665785092502,268.374885605523
CV,AGX,2024-07-30 22:52:00.283419,480,25,0.7529082451759169,273.8354972851032
CV,AGX,2024-07-30 22:52:00.283427,480,25,0.7509249118425835,272.5634903682009
CV,AGX,2024-07-30 22:52:00.283435,480,25,0.7522249118425836,270.79232542607923
CV,AGX,2024-07-30 22:52:00.283442,480,25,0.7551323679829344,249.83297244491746
CV,AGX,2024-07-30 22:52:00.283450,480,25,0.7557823679829344,263.3749425963672
CV,AGX,2024-07-30 22:52:00.283457,480,25,0.7502749118425835,279.69318482173367
CV,AGX,2024-07-30 22:52:00.283464,480,25,0.7509249118425836,265.915983357372
CV,AGX,2024-07-30 22:52:00.283472,480,25,0.7554749118425836,266.94777802955866
CV,AGX,2024-07-30 22:52:00.283479,480,25,0.7502749118425837,280.3611087679852
CV,AGX,2024-07-30 22:52:00.283487,480,25,0.7483249118425837,274.1997116764318
CV,AGX,2024-07-30 22:52:00.283494,480,25,0.7541749118425837,257.73371447285285
CV,AGX,2024-07-30 22:52:00.283502,480,25,0.756707437235012,256.657358487234
CV,AGX,2024-07-30 22:52:00.283510,480,25,0.7528249810946612,272.62199155598086
CV,AGX,2024-07-30 22:52:00.283517,480,25,0.7508204798057458,272.29093070773536
CV,AGX,2024-07-30 22:52:00.283525,480,25,0.7537999810946611,264.9721159059966
CV,AGX,2024-07-30 22:52:00.283532,480,25,0.7508749810946611,278.51609226825445
CV,AGX,2024-07-30 22:52:00.283540,480,25,0.7489249810946612,272.7426805957571
CV,AGX,2024-07-30 22:52:00.283548,480,25,0.7541249810946611,259.4205551244862
CV,AGX,2024-07-30 22:52:00.283555,480,25,0.7573407936523712,251.8865515594711
CV,AGX,2024-07-30 22:52:00.283562,480,25,0.7545490030515384,276.1923934894288
CV,AGX,2024-07-30 22:52:00.283570,480,25,0.7490581904938284,285.10319833169285
CV,AGX,2024-07-30 22:52:00.283577,480,25,0.7510081904938284,262.1002152760813
CV,AGX,2024-07-30 22:52:00.283585,480,25,0.7519831904938283,275.1596241970861
CV,AGX,2024-07-30 22:52:00.283593,480,25,0.7509665238271617,270.2678469886149
CV,AGX,2024-07-30 22:52:00.283600,480,25,0.7527998571604951,270.2678469886149
CV,AGX,2024-07-30 22:52:00.283608,480,25,0.7562823133008459,253.31229324965247
CV,AGX,2024-07-30 22:52:00.283617,480,25,0.7565239799675126,266.6300435599403
CV,AGX,2024-07-30 22:52:00.283624,480,25,0.7507174010201443,281.1812572746386
CV,AGX,2024-07-30 22:52:00.283633,480,25,0.7519674010201443,268.8405275353506
CV,AGX,2024-07-30 22:52:00.283640,480,25,0.7573731119065215,271.39509382107747
CV,AGX,2024-07-30 22:52:00.283647,480,25,0.7524814452398546,287.528253987438
CV,AGX,2024-07-30 22:52:00.283655,480,25,0.7511814452398546,271.8318357083536
CV,AGX,2024-07-30 22:52:00.283663,480,25,0.7563814452398547,254.18282383115718
CV,AGX,2024-07-30 22:52:00.283670,480,25,0.7579133012779271,263.2176591259096
CV,AGX,2024-07-30 22:52:00.283678,480,25,0.7537317223305589,275.2641061855796
CV,AGX,2024-07-30 22:52:00.283686,480,25,0.7533650556638921,266.920109264352
CV,AGX,2024-07-30 22:52:00.283694,480,25,0.7568695569528074,266.4783212060761
CV,AGX,2024-07-30 22:52:00.283702,480,25,0.7526445569528075,281.9952161973771
CV,AGX,2024-07-30 22:52:00.283709,480,25,0.7516278902861409,272.53898705008953
CV,AGX,2024-07-30 22:52:00.283717,480,25,0.7573278902861409,263.8154341260448
CV,AGX,2024-07-30 22:52:00.283724,480,25,0.7604437259278768,259.15194231796215
CV,AGX,2024-07-30 22:52:00.283731,480,25,0.7578520592612102,267.9999431086759
CV,AGX,2024-07-30 22:52:00.283739,480,25,0.7530278902861408,281.9183453597238
CV,AGX,2024-07-30 22:52:00.283785,480,25,0.7546714457095,274.9162475652597
CV,AGX,2024-07-30 22:52:00.283797,480,25,0.7548797790428333,279.5408518955913
CV,AGX,2024-07-30 22:52:00.283805,480,25,0.7538631123761667,269.08505943674226
CV,AGX,2024-07-30 22:52:00.283813,480,25,0.7569964457095,262.74919743565283
CV,AGX,2024-07-30 22:52:00.283820,480,25,0.7608789018498509,248.6502812845417
CV,AGX,2024-07-30 22:52:00.283827,480,25,0.7596289018498508,271.2213175313532
CV,AGX,2024-07-30 22:52:00.283835,480,25,0.7529797790428333,297.60537459385057
CV,AGX,2024-07-30 22:52:00.283843,480,25,0.7539714457094999,270.1837147029874
CV,AGX,2024-07-30 22:52:00.283851,480,25,0.7579214457094998,274.38364750686645
CV,AGX,2024-07-30 22:52:00.283858,480,25,0.7540047790428333,280.68098576628717
CV,AGX,2024-07-30 22:52:00.283866,480,25,0.7533714457094998,277.786963010116
CV,AGX,2024-07-30 22:52:00.283873,480,25,0.757769691323535,254.4715753664907
CV,AGX,2024-07-30 22:52:00.283880,480,25,0.7593530246568683,268.91915313835165
CV,AGX,2024-07-30 22:52:00.283888,480,25,0.7544955685165174,277.47533545725344
CV,AGX,2024-07-30 22:52:00.283896,480,25,0.7544539018498507,265.9695884927568
CV,AGX,2024-07-30 22:52:00.283903,480,25,0.7579039018498508,264.6467231995648
CV,AGX,2024-07-30 22:52:00.283911,480,25,0.7537872351831841,288.53287784420746
CV,AGX,2024-07-30 22:52:00.283918,480,25,0.7522039018498509,280.0120584345283
CV,AGX,2024-07-30 22:52:00.283925,480,25,0.7582205685165174,263.2558673402467
CV,AGX,2024-07-30 22:52:00.283934,480,25,0.7610672997071676,257.26053630475445
CV,AGX,2024-07-30 22:52:00.283941,480,25,0.7584756330405009,269.023456595287
CV,AGX,2024-07-30 22:52:00.283948,480,25,0.7536280541401543,290.43678606763956
CV,AGX,2024-07-30 22:52:00.283955,480,25,0.755193848310291,271.70833449456075
CV,AGX,2024-07-30 22:52:00.283963,480,25,0.7546605149769576,285.8521036181094
CV,AGX,2024-07-30 22:52:00.283970,480,25,0.752793848310291,277.15728894641484
CV,AGX,2024-07-30 22:52:00.283978,480,25,0.7559453950086847,266.4234329666319
CV,AGX,2024-07-30 22:52:00.283985,480,25,0.760061184482369,247.14740552794177
CV,AGX,2024-07-30 22:52:00.283992,480,25,0.7587945178157024,269.9350315827785
CV,AGX,2024-07-30 22:52:00.284000,480,25,0.7526629388683339,292.65071439326425
CV,AGX,2024-07-30 22:52:00.284008,480,25,0.7536546055350004,269.86922526645924
CV,AGX,2024-07-30 22:52:00.284016,480,25,0.7572879388683339,275.31371255322205
CV,AGX,2024-07-30 22:52:00.284023,480,25,0.7531796055350006,284.3558595695303
CV,AGX,2024-07-30 22:52:00.284030,480,25,0.7531796055350006,271.42206506778297
CV,AGX,2024-07-30 22:52:00.284038,480,25,0.7570620616753515,251.00668745855776
CV,AGX,2024-07-30 22:52:00.284045,480,25,0.7584037283420181,270.3352808858374
CV,AGX,2024-07-30 22:52:00.284052,480,25,0.7532212722016672,282.7471188669123
CV,AGX,2024-07-30 22:52:00.284060,480,25,0.7529379388683338,269.9036338189323
CV,AGX,2024-07-30 22:52:00.284067,480,25,0.7562296055350006,269.9036338189323
CV,AGX,2024-07-30 22:52:00.284075,480,25,0.7516796055350006,282.9879790037981
CV,AGX,2024-07-30 22:52:00.284082,480,25,0.7498129388683339,279.93033221809026
CV,AGX,2024-07-30 22:52:00.284090,480,25,0.7556546055350006,262.70695955622574
CV,AGX,2024-07-30 22:52:00.284098,480,25,0.7585287745100698,259.28825482671846
CV,AGX,2024-07-30 22:52:00.284106,480,25,0.7547121078434033,277.6724582859336
CV,AGX,2024-07-30 22:52:00.284114,480,25,0.7508795824509747,277.5562030359273
CV,AGX,2024-07-30 22:52:00.284122,480,25,0.7528295824509746,264.66246630505475
CV,AGX,2024-07-30 22:52:00.284129,480,25,0.7518545824509747,276.5775925351235
CV,AGX,2024-07-30 22:52:00.284136,480,25,0.7498500811620593,272.8083306632066
CV,AGX,2024-07-30 22:52:00.284143,480,25,0.7537500811620593,263.43912317057436
CV,AGX,2024-07-30 22:52:00.284150,480,25,0.7576325373024102,253.8869598954125
CV,AGX,2024-07-30 22:52:00.284157,480,25,0.7563325373024102,266.95257598031145
CV,AGX,2024-07-30 22:52:00.284165,480,25,0.7500250580780337,295.7558199754156
CV,AGX,2024-07-30 22:52:00.284172,480,25,0.751533515345533,271.46963223747514
CV,AGX,2024-07-30 22:52:00.284180,480,25,0.7542001820121997,277.1833807212787
CV,AGX,2024-07-30 22:52:00.284187,480,25,0.750408515345533,282.0489223233729
CV,AGX,2024-07-30 22:52:00.284194,480,25,0.7511418486788664,277.40395794902685
CV,AGX,2024-07-30 22:52:00.284201,480,25,0.7543743048192172,247.9329798864293
CV,AGX,2024-07-30 22:52:00.284208,480,25,0.7556743048192172,262.6491149763562
CV,AGX,2024-07-30 22:52:00.284216,480,25,0.7504918486788664,279.4979916582331
CV,AGX,2024-07-30 22:52:00.284223,480,25,0.7505937374355589,274.31097466845017
CV,AGX,2024-07-30 22:52:00.284231,480,25,0.7545354041022256,271.94068329784966
CV,AGX,2024-07-30 22:52:00.284239,480,25,0.7494854041022255,287.9774174939692
CV,AGX,2024-07-30 22:52:00.284246,480,25,0.747171359882515,274.0324067383963
CV,AGX,2024-07-30 22:52:00.284254,480,25,0.7533463598825151,266.27548024042306
CV,AGX,2024-07-30 22:52:00.284262,480,25,0.7562205288575844,262.4040911941289
CV,AGX,2024-07-30 22:52:00.284269,480,25,0.7523205288575844,274.7375818745757
CV,AGX,2024-07-30 22:52:00.284277,480,25,0.7501541298887167,276.4239915138612
CV,AGX,2024-07-30 22:52:00.284284,480,25,0.7524707965553832,271.3164030064157
CV,AGX,2024-07-30 22:52:00.284291,480,25,0.7496707965553832,284.8748333450374
CV,AGX,2024-07-30 22:52:00.284298,480,25,0.7474329619331346,279.6376198414751
CV,AGX,2024-07-30 22:52:00.284305,480,25,0.7526329619331346,260.4171099138836
CV,AGX,2024-07-30 22:52:00.284312,480,25,0.7555237744908445,252.87437540154448
CV,AGX,2024-07-30 22:52:00.284319,480,25,0.7542237744908445,264.55311136765596
CV,AGX,2024-07-30 22:52:00.284327,480,25,0.7484246055157754,283.8544514852602
CV,AGX,2024-07-30 22:52:00.284334,480,25,0.7503746055157753,268.6229197690851
CV,AGX,2024-07-30 22:52:00.284341,480,25,0.7519996055157753,274.64802414373503
CV,AGX,2024-07-30 22:52:00.284348,480,25,0.7505977167590828,271.6617149961679
CV,AGX,2024-07-30 22:52:00.284356,480,25,0.7518977167590829,270.7013909963971
CV,AGX,2024-07-30 22:52:00.284364,480,25,0.7547792957064513,256.3140840454471
CV,AGX,2024-07-30 22:52:00.284372,480,25,0.7547792957064513,263.0149583022414
CV,AGX,2024-07-30 22:52:00.284379,480,25,0.7487635062327671,288.59541351793206
CV,AGX,2024-07-30 22:52:00.284387,480,25,0.7500135062327671,266.0211551621789
CV,AGX,2024-07-30 22:52:00.284394,480,25,0.7547301728994339,267.9219531391741
CV,AGX,2024-07-30 22:52:00.284401,480,25,0.7496635062327671,286.69993920636256
CV,AGX,2024-07-30 22:52:00.284408,480,25,0.7486385062327672,274.854878480738
CV,AGX,2024-07-30 22:52:00.284416,480,25,0.7538385062327672,258.1524526218631
CV,AGX,2024-07-30 22:52:00.284423,480,25,0.7562451412461588,261.126124311034
CV,AGX,2024-07-30 22:52:00.284431,480,25,0.7524971633299228,276.37899148696505
CV,AGX,2024-07-30 22:52:00.284438,480,25,0.7509138299965894,278.03504453573936
CV,AGX,2024-07-30 22:52:00.284445,480,25,0.753555496663256,268.9164097896798
CV,AGX,2024-07-30 22:52:00.284452,480,25,0.750630496663256,279.0398129245676
CV,AGX,2024-07-30 22:52:00.284460,480,25,0.7484471633299227,279.5399190614197
CV,AGX,2024-07-30 22:52:00.284467,480,25,0.7535138299965893,265.84806560239446
CV,AGX,2024-07-30 22:52:00.284474,480,25,0.7566296656383253,258.22379448200286
CV,AGX,2024-07-30 22:52:00.284481,480,25,0.7546879989716586,265.3566314279162
CV,AGX,2024-07-30 22:52:00.284489,480,25,0.7492412677810086,282.766981222444
CV,AGX,2024-07-30 22:52:00.284496,480,25,0.7511912677810085,266.76065075061683
CV,AGX,2024-07-30 22:52:00.284503,480,25,0.7525421154907052,274.8200441096422
CV,AGX,2024-07-30 22:52:00.284510,480,25,0.7512004488240385,271.7767459447144
CV,AGX,2024-07-30 22:52:00.284517,480,25,0.7527837821573716,276.38152852279603
CV,AGX,2024-07-30 22:52:00.284525,480,25,0.7565829049643893,245.83726109196985
CV,AGX,2024-07-30 22:52:00.284532,480,25,0.7562245716310559,263.22310347601643
CV,AGX,2024-07-30 22:52:00.284539,480,25,0.7503921154907052,283.5179839506849
CV,AGX,2024-07-30 22:52:00.284547,480,25,0.7516421154907053,264.3358514472601
CV,AGX,2024-07-30 22:52:00.284684,480,25,0.7565171154907051,265.42413229471003
CV,AGX,2024-07-30 22:52:00.284696,480,25,0.7514504488240384,287.49486865476604
CV,AGX,2024-07-30 22:52:00.284705,480,25,0.7505004488240385,280.6480203505106
CV,AGX,2024-07-30 22:52:00.284712,480,25,0.7555837821573718,257.9888260519204
CV,AGX,2024-07-30 22:52:00.284719,480,25,0.7574330203845187,259.3925546229875
CV,AGX,2024-07-30 22:52:00.284727,480,25,0.7535505642441678,273.05108794727033
CV,AGX,2024-07-30 22:52:00.284734,480,25,0.752208897577501,270.9493528753384
CV,AGX,2024-07-30 22:52:00.284741,480,25,0.7551755642441675,268.96396640958255
CV,AGX,2024-07-30 22:52:00.284749,480,25,0.752533897577501,277.3123315655095
CV,AGX,2024-07-30 22:52:00.284757,480,25,0.7505422309108344,273.79113987435414
CV,AGX,2024-07-30 22:52:00.284765,480,25,0.7557505642441678,265.5203885138801
CV,AGX,2024-07-30 22:52:00.284772,480,25,0.7588663998859038,259.42403789358764
CV,AGX,2024-07-30 22:52:00.284780,480,25,0.7565997332192371,266.7325816043392
CV,AGX,2024-07-30 22:52:00.284787,480,25,0.7514505642441679,280.794289204506
CV,AGX,2024-07-30 22:52:00.284795,480,25,0.7542922309108344,265.5956018586577
CV,AGX,2024-07-30 22:52:00.284803,480,25,0.7546172309108344,275.38430407450585
CV,AGX,2024-07-30 22:52:00.284811,480,25,0.7533172309108345,270.92652633397506
CV,AGX,2024-07-30 22:52:00.284818,480,25,0.7549422309108346,268.99824731580657
CV,AGX,2024-07-30 22:52:00.284825,480,25,0.7584738098582029,255.76110134293495
CV,AGX,2024-07-30 22:52:00.284834,480,25,0.7574988098582028,264.20148794344647
CV,AGX,2024-07-30 22:52:00.284841,480,25,0.751341353717852,283.38852543288675
CV,AGX,2024-07-30 22:52:00.284848,480,25,0.752016353717852,274.00184499905623
CV,AGX,2024-07-30 22:52:00.284855,480,25,0.7573830203845187,255.07169221709194
CV,AGX,2024-07-30 22:52:00.284863,480,25,0.7524913537178519,288.62739653052864
CV,AGX,2024-07-30 22:52:00.284871,480,25,0.7520996870511854,271.7432189658787
CV,AGX,2024-07-30 22:52:00.284878,480,25,0.7568663537178519,253.91957560308146
CV,AGX,2024-07-30 22:52:00.284885,480,25,0.7586757883003634,260.79476627031244
CV,AGX,2024-07-30 22:52:00.284893,480,25,0.7547933321600125,272.25083069842805
CV,AGX,2024-07-30 22:52:00.284900,480,25,0.7534933321600126,268.974665177764
CV,AGX,2024-07-30 22:52:00.284908,480,25,0.7564599988266792,269.735209548745
CV,AGX,2024-07-30 22:52:00.284915,480,25,0.7529164434033202,287.4499836711058
CV,AGX,2024-07-30 22:52:00.284923,480,25,0.7513331100699868,278.546412820642
CV,AGX,2024-07-30 22:52:00.284930,480,25,0.7567164434033202,263.83270389793853
CV,AGX,2024-07-30 22:52:00.284937,480,25,0.7595631745939703,255.2188873102864
CV,AGX,2024-07-30 22:52:00.284945,480,25,0.756379841260637,274.3226586418034
CV,AGX,2024-07-30 22:52:00.284953,480,25,0.7515556722855677,282.63641037938606
